names,names,stat,log2FoldChange,pvals,padj,p_log10
Arid4a,Arid4a,0.37902662,0.06201679,0.704668105037203,1.0,-0.0
Gm6583,Gm6583,0.37866482,3.8389437,0.7049367855921158,1.0,-0.0
Pcsk4,Pcsk4,0.3783081,0.3915727,0.7052017444199531,1.0,-0.0
Mmd2,Mmd2,0.3776022,0.9508811,0.705726130012159,1.0,-0.0
Lcat,Lcat,0.37668127,1.1268206,0.706410484780192,1.0,-0.0
Tceal1,Tceal1,0.3761854,0.5655854,0.7067790818820501,1.0,-0.0
Proz,Proz,0.3760032,2.0316005,0.7069145021735475,1.0,-0.0
Mvk,Mvk,0.37595513,0.115189485,0.7069502396308132,1.0,-0.0
Acyp2,Acyp2,0.37548202,1.0930923,0.7073020058958737,1.0,-0.0
C330018D20Rik,C330018D20Rik,0.37529987,0.049811166,0.7074374619807245,1.0,-0.0
Fam50a,Fam50a,0.37519613,0.03176503,0.7075146008342148,1.0,-0.0
Cish,Cish,0.37501904,0.13458185,0.707646308254016,1.0,-0.0
Catsperg1,Catsperg1,0.3743182,3.0880902,0.7081675790947684,1.0,-0.0
Skap1,Skap1,0.37390834,1.9970045,0.7084725012484542,1.0,-0.0
Phf19,Phf19,0.37301272,0.5235016,0.7091389751984765,1.0,-0.0
Lemd2,Lemd2,0.3724308,-0.0016933201,0.7095721143726677,1.0,-0.0
Nipal3,Nipal3,0.37228662,0.375072,0.7096794720801489,1.0,-0.0
Timd2,Timd2,0.37223348,3.1046429,0.7097190263728216,1.0,-0.0
Tmem136,Tmem136,0.37171987,0.22469592,0.7101014248515424,1.0,-0.0
Uap1,Uap1,0.37168446,0.054457124,0.710127799852708,1.0,-0.0
Gm10051,Gm10051,0.37116832,0.17224975,0.7105121606771088,1.0,-0.0
Lancl3,Lancl3,0.3709027,1.7227265,0.7107100221654492,1.0,-0.0
Slc25a26,Slc25a26,0.37089255,0.037080206,0.7107175601315441,1.0,-0.0
2010315B03Rik,2010315B03Rik,0.37037897,0.35749942,0.7111001490503432,1.0,-0.0
Mrps24,Mrps24,0.370298,0.01201858,0.7111604652768992,1.0,-0.0
Gt(ROSA)26Sor,Gt(ROSA)26Sor,0.3700728,0.40932515,0.7113282292894745,1.0,-0.0
Gm43573,Gm43573,0.36953393,0.9188464,0.7117297886795553,1.0,-0.0
Tsga10,Tsga10,0.36945295,1.1013643,0.7117901237633275,1.0,-0.0
Klhl28,Klhl28,0.36917973,-0.019196426,0.7119937679930248,1.0,-0.0
Nol8,Nol8,0.36818796,-0.06845252,0.7127330936339897,1.0,-0.0
Fam78b,Fam78b,0.3677351,0.21574926,0.7130707837022954,1.0,-0.0
Gm14148,Gm14148,0.36751243,1.1976894,0.7132368195569205,1.0,-0.0
Gm29113,Gm29113,0.36723918,0.50978506,0.7134406094011569,1.0,-0.0
Artn,Artn,0.3666674,0.652656,0.7138671246770856,1.0,-0.0
Scn11a,Scn11a,0.36622718,3.5781972,0.7141955646336744,1.0,-0.0
Tnfsf9,Tnfsf9,0.365706,0.5058816,0.7145844757968831,1.0,-0.0
Carns1,Carns1,0.3654631,0.7595188,0.7147657412800899,1.0,-0.0
Zfp691,Zfp691,0.36516204,-0.042958647,0.7149904572860657,1.0,-0.0
Gramd3,Gramd3,0.36512154,-0.11141194,0.7150206730875075,1.0,-0.0
Gpr84,Gpr84,0.36472434,2.090646,0.7153171893241879,1.0,-0.0
Timm10b,Timm10b,0.36439797,1.0302249,0.7155608558372365,1.0,-0.0
Gm42636,Gm42636,0.3631203,0.12608138,0.7165150227089965,1.0,-0.0
Zfp831,Zfp831,0.3629685,3.4768066,0.7166284185256996,1.0,-0.0
Gm35339,Gm35339,0.36271548,0.3021138,0.7168174254373145,1.0,-0.0
Gm15853,Gm15853,0.36159214,1.0124255,0.7176568254588593,1.0,-0.0
Rep15,Rep15,0.36159214,0.9675358,0.7176568254588593,1.0,-0.0
Tapt1,Tapt1,0.3615036,0.039477374,0.7177230088923265,1.0,-0.0
Gm44907,Gm44907,0.36146313,0.5601605,0.7177532648818705,1.0,-0.0
Rundc1,Rundc1,0.36133915,-0.078057036,0.7178459266036652,1.0,-0.0
Cebpzos,Cebpzos,0.36104316,0.09548499,0.7180671968891016,1.0,-0.0
E2f6,E2f6,0.36048654,0.020625703,0.7184833247027578,1.0,-0.0
Tmem221,Tmem221,0.3603474,1.8247683,0.7185873697080765,1.0,-0.0
Wipf3,Wipf3,0.3603145,0.35087562,0.7186119629262675,1.0,-0.0
Atf7,Atf7,0.3602563,0.42517304,0.7186554747185651,1.0,-0.0
Rnu11,Rnu11,0.36025378,0.064519234,0.7186573665563143,1.0,-0.0
Gm37637,Gm37637,0.36013487,0.42925364,0.7187462848753878,1.0,-0.0
Mtg2,Mtg2,0.35993245,0.065240376,0.718897643962181,1.0,-0.0
Ypel3,Ypel3,0.35919115,0.08006337,0.7194520907282702,1.0,-0.0
Zfp961,Zfp961,0.35914308,0.2885827,0.719488049714748,1.0,-0.0
Pla2g10,Pla2g10,0.3585207,2.751284,0.7199536799881088,1.0,-0.0
Itgb7,Itgb7,0.3579312,1.3188771,0.7203947996061731,1.0,-0.0
Gm6969,Gm6969,0.35758206,0.10521428,0.7206561074874922,1.0,-0.0
Dym,Dym,0.35623607,0.010087972,0.7216637733802054,1.0,-0.0
Gm16096,Gm16096,0.35551757,1.7626435,0.7222018982437666,1.0,-0.0
Brdt,Brdt,0.35546443,0.3982815,0.7222416946285412,1.0,-0.0
Adnp,Adnp,0.35408303,0.024179516,0.7232766641585324,1.0,-0.0
Amotl2,Amotl2,0.3538376,-0.059034053,0.7234605853906628,1.0,-0.0
Manf,Manf,0.3533063,-0.047336522,0.7238588200836664,1.0,-0.0
Gm29776,Gm29776,0.35329872,1.6746489,0.7238645096925811,1.0,-0.0
Ropn1l,Ropn1l,0.353281,0.3953377,0.7238777855060481,1.0,-0.0
Rida,Rida,0.35324812,0.07766496,0.7239024408085692,1.0,-0.0
Kcnd3,Kcnd3,0.35274464,1.0798371,0.7242798923342134,1.0,-0.0
Gm9844,Gm9844,0.3523626,2.080249,0.7245663450153434,1.0,-0.0
Rabl3,Rabl3,0.35236007,-0.052104153,0.7245682421815461,1.0,-0.0
Gm9008,Gm9008,0.35205647,0.44773188,0.7247959144015763,1.0,-0.0
Mfsd4b4,Mfsd4b4,0.3520261,0.1522428,0.7248186829623737,1.0,-0.0
Gm13429,Gm13429,0.35192996,2.5175312,0.7248907850102038,1.0,-0.0
A530016L24Rik,A530016L24Rik,0.35174528,1.5250677,0.7250293036833637,1.0,-0.0
Cyb5d1,Cyb5d1,0.35069025,0.12067754,0.7258207402866756,1.0,-0.0
Kcnk13,Kcnk13,0.35047013,1.9521519,0.725985897105051,1.0,-0.0
Gm10575,Gm10575,0.35007545,1.2264498,0.7262820722669047,1.0,-0.0
Gm17535,Gm17535,0.3495239,0.5378744,0.7266960266161253,1.0,-0.0
Eif4e2,Eif4e2,0.34863585,-0.009957863,0.7273626987474271,1.0,-0.0
Qrsl1,Qrsl1,0.34821334,-0.052264374,0.7276799628343487,1.0,-0.0
Gm31718,Gm31718,0.3466599,0.88424283,0.728846831738603,1.0,-0.0
Gm17771,Gm17771,0.34644234,0.8411217,0.7290103196435957,1.0,-0.0
Dph1,Dph1,0.34641954,0.078756176,0.7290274295554282,1.0,-0.0
Mif4gd,Mif4gd,0.34638414,-0.08996336,0.7290540452420946,1.0,-0.0
Rnf135,Rnf135,0.3463462,0.6455747,0.7290825624116093,1.0,-0.0
Acaa2,Acaa2,0.34612355,-0.052915886,0.7292498706882011,1.0,-0.0
Vaultrc5,Vaultrc5,0.34520766,0.2643745,0.7299382516315129,1.0,-0.0
Mrps18b,Mrps18b,0.3450508,0.16414228,0.7300561729776626,1.0,-0.0
Gm10399,Gm10399,0.344603,0.9302228,0.7303928545133137,1.0,-0.0
Cyp2j6,Cyp2j6,0.34428927,0.101071894,0.7306287527589403,1.0,-0.0
2810030D12Rik,2810030D12Rik,0.34418046,2.8158484,0.7307105621340585,1.0,-0.0
Dubr,Dubr,0.34367955,1.399243,0.7310873052833036,1.0,-0.0
Gosr2,Gosr2,0.34363148,-0.02324515,0.7311234608159978,1.0,-0.0
4833403J16Rik,4833403J16Rik,0.34263209,9.675476,0.7318752504743606,1.0,-0.0
Lst1,Lst1,0.3421944,1.607082,0.7322045964271321,1.0,-0.0
Adss,Adss,0.34195912,0.02100531,0.7323816640648566,1.0,-0.0
Ccdc125,Ccdc125,0.34191105,0.1903278,0.7324178409266534,1.0,-0.0
Gm14121,Gm14121,0.3414708,0.47608268,0.7327491724660169,1.0,-0.0
Gm43868,Gm43868,0.3413266,-0.034243084,0.7328577229423372,1.0,-0.0
Mrpl2,Mrpl2,0.34132406,-0.040560503,0.7328596273843582,1.0,-0.0
Gm15261,Gm15261,0.34101793,2.496633,0.7330900770045297,1.0,-0.0
Eif2s1,Eif2s1,0.3407877,0.02903251,0.7332634062075356,1.0,-0.0
Mfng,Mfng,0.34061566,0.29650038,0.7333929358094797,1.0,-0.0
Mtfmt,Mtfmt,0.34038544,-0.08038267,0.7335662887698853,1.0,-0.0
Cdh22,Cdh22,0.340054,0.3108554,0.7338158646877024,1.0,-0.0
Pex14,Pex14,0.3383108,0.04695644,0.7351289821941114,1.0,-0.0
Otulinl,Otulinl,0.33814383,0.45662907,0.7352548077460925,1.0,-0.0
A330009N23Rik,A330009N23Rik,0.33744553,1.0388085,0.7357810642699559,1.0,-0.0
Tnfrsf25,Tnfrsf25,0.33729374,1.5476621,0.7358954842807515,1.0,-0.0
Utp14a,Utp14a,0.33723554,-0.053756278,0.7359393468383769,1.0,-0.0
Nradd,Nradd,0.3367852,0.11361793,0.7362788339912709,1.0,-0.0
Kcna3,Kcna3,0.33665112,0.8405738,0.736379927196277,1.0,-0.0
Gm47687,Gm47687,0.33648413,1.988641,0.7365058232276414,1.0,-0.0
P2ry10b,P2ry10b,0.33635256,5.365774,0.7366050190226447,1.0,-0.0
Tmem100,Tmem100,0.33627665,1.3373078,0.7366622493627712,1.0,-0.0
Zbtb42,Zbtb42,0.33592245,-0.09965459,0.7369293435929949,1.0,-0.0
Zbtb24,Zbtb24,0.33576813,0.19185054,0.7370457303073277,1.0,-0.0
Camkk1,Camkk1,0.33574536,0.87182647,0.7370629026282747,1.0,-0.0
2310011J03Rik,2310011J03Rik,0.335085,-0.030557033,0.7375609570118546,1.0,-0.0
Ly6g6d,Ly6g6d,0.33490032,2.5876205,0.7377002793116325,1.0,-0.0
Olfr832,Olfr832,0.3348143,5.8744636,0.7377651720917541,1.0,-0.0
Hemk1,Hemk1,0.33481178,-0.034165036,0.7377670807312301,1.0,-0.0
Plxna4os1,Plxna4os1,0.33477888,4.6279197,0.7377918931915407,1.0,-0.0
Gm33111,Gm33111,0.33470297,2.2838562,0.7378491537580265,1.0,-0.0
Tsnax,Tsnax,0.33441707,0.048402388,0.7380648482816989,1.0,-0.0
Pirt,Pirt,0.3344095,1.9091514,0.7380705749660765,1.0,-0.0
4632428C04Rik,4632428C04Rik,0.3342577,1.1202303,0.7381851117056935,1.0,-0.0
Irak4,Irak4,0.3337719,1.2464999,0.7385516683165526,1.0,-0.0
Caml,Caml,0.33364037,0.022905232,0.7386509542970907,1.0,-0.0
Ostm1,Ostm1,0.33362266,0.066725954,0.7386643200504084,1.0,-0.0
Armc6,Armc6,0.33342278,-0.08123491,0.7388151675975507,1.0,-0.0
Gm11707,Gm11707,0.3332305,5.8360815,0.7389602962446182,1.0,-0.0
Gm44700,Gm44700,0.33308882,1.7544632,0.7390672390932622,1.0,-0.0
Mgll,Mgll,0.33293197,0.5123903,0.7391856459913129,1.0,-0.0
Rtl8b,Rtl8b,0.3319073,0.124848865,0.7399592624202507,1.0,-0.0
Vamp4,Vamp4,0.33185923,0.048891053,0.7399955620044554,1.0,-0.0
Fam126b,Fam126b,0.33179092,0.018090336,0.7400471466202426,1.0,-0.0
Gm6634,Gm6634,0.3316467,4.687646,0.7401560513150445,1.0,-0.0
Gm7371,Gm7371,0.3316214,4.03525,0.7401751579389761,1.0,-0.0
Shroom1,Shroom1,0.33120647,0.704087,0.7404885294361812,1.0,-0.0
2010310C07Rik,2010310C07Rik,0.3309307,1.4335586,0.7406968306614944,1.0,-0.0
Araf,Araf,0.33075106,0.004216719,0.7408325233365565,1.0,-0.0
G430095P16Rik,G430095P16Rik,0.3302071,2.4065402,0.7412434728459509,1.0,-0.0
Gm45757,Gm45757,0.3301135,4.904746,0.7413142018375978,1.0,-0.0
Tnfrsf26,Tnfrsf26,0.32989085,1.6367763,0.7414824309222472,1.0,-0.0
Gm10025,Gm10025,0.32981244,1.9573989,0.7415416963842143,1.0,-0.0
Zfp982,Zfp982,0.32943547,0.2254028,0.7418265743465107,1.0,-0.0
Gm37074,Gm37074,0.3294304,0.9995156,0.7418303984524998,1.0,-0.0
Tigd2,Tigd2,0.32913944,-0.01899721,0.7420502952653215,1.0,-0.0
Zbtb6,Zbtb6,0.32872704,-0.04313933,0.7423620111703564,1.0,-0.0
Ly6f,Ly6f,0.32856512,5.2855706,0.7424844142481206,1.0,-0.0
4933430A20Rik,4933430A20Rik,0.32849935,3.785005,0.7425341423588139,1.0,-0.0
Cep95,Cep95,0.32809454,0.25610965,0.7428401851478539,1.0,-0.0
Dclk2,Dclk2,0.3279048,-0.07892712,0.742983656701083,1.0,-0.0
Gm37820,Gm37820,0.32767454,1.0569459,0.7431577475055823,1.0,-0.0
Cfap97,Cfap97,0.32728747,-0.0125004565,0.7434504792286054,1.0,-0.0
Ly6g6c,Ly6g6c,0.32725203,2.9249978,0.7434772669906422,1.0,-0.0
Rnpc3,Rnpc3,0.32688266,-0.026069611,0.7437566435786835,1.0,-0.0
Gm17825,Gm17825,0.3267106,1.8963392,0.7438867756986675,1.0,-0.0
1700066B19Rik,1700066B19Rik,0.32670555,1.6526116,0.7438906032247105,1.0,-0.0
Avpi1,Avpi1,0.32669544,0.031634443,0.7438982582957787,1.0,-0.0
Tmem219,Tmem219,0.3265082,0.17150626,0.744039881674959,1.0,-0.0
Abcb9,Abcb9,0.32634374,0.9657605,0.7441642877314976,1.0,-0.0
Hccs,Hccs,0.32626784,0.17518081,0.744221708163556,1.0,-0.0
CAAA01118383.1,CAAA01118383.1,0.32613122,0.18737884,0.7443250685244513,1.0,-0.0
Aard,Aard,0.32571378,0.42973238,0.7446409203776478,1.0,-0.0
Rbp2,Rbp2,0.32541776,4.5467353,0.7448649140835819,1.0,-0.0
Acot2,Acot2,0.32505342,0.16646864,0.7451406282646562,1.0,-0.0
B3gnt8,B3gnt8,0.3250079,0.6035601,0.7451750948339021,1.0,-0.0
Ppp3r1,Ppp3r1,0.3245803,0.4060311,0.7454987224940196,1.0,-0.0
Gm25732,Gm25732,0.32419828,0.77656746,0.7457879189331653,1.0,-0.0
A730081D07Rik,A730081D07Rik,0.32405156,1.2437551,0.7458990105330958,1.0,-0.0
1700056N10Rik,1700056N10Rik,0.3238972,0.07206719,0.746015853949904,1.0,-0.0
Fam221a,Fam221a,0.32389215,0.04964723,0.7460196849805077,1.0,-0.0
AU015791,AU015791,0.32388458,4.560833,0.746025431538186,1.0,-0.0
Tuba4a,Tuba4a,0.323543,1.169102,0.7462840412505125,1.0,-0.0
3830408C21Rik,3830408C21Rik,0.32344434,0.21722369,0.7463587560449545,1.0,-0.0
Ddx47,Ddx47,0.32325712,-0.0435572,0.7465005291321902,1.0,-0.0
Brwd1,Brwd1,0.3230269,-0.0318107,0.7466748834756913,1.0,-0.0
Hdac5,Hdac5,0.32294592,0.17953053,0.7467361979753606,1.0,-0.0
Dock2,Dock2,0.32287255,3.3154166,0.7467917656254491,1.0,-0.0
Gm7160,Gm7160,0.32284218,2.1007943,0.7468147595208998,1.0,-0.0
2810414N06Rik,2810414N06Rik,0.32253098,0.50742906,0.7470504599403638,1.0,-0.0
Gm36325,Gm36325,0.3222957,2.3893092,0.7472286881603096,1.0,-0.0
St3gal3,St3gal3,0.32218438,-0.023074321,0.7473130158997817,1.0,-0.0
Apbb1ip,Apbb1ip,0.32202247,1.6057514,0.7474356798288742,1.0,-0.0
Mst1r,Mst1r,0.3216733,1.1572922,0.7477001956873072,1.0,-0.0
Stc2,Stc2,0.3215291,0.11507086,0.7478094609091487,1.0,-0.0
Cyth1,Cyth1,0.3212584,0.0099893985,0.7480145864975691,1.0,-0.0
Vamp3,Vamp3,0.3211496,-0.1416512,0.7480970251713455,1.0,-0.0
Yju2,Yju2,0.32064107,0.10164441,0.7484824162272237,1.0,-0.0
Gdap2,Gdap2,0.32055,0.06619118,0.7485514481295559,1.0,-0.0
1700054O19Rik,1700054O19Rik,0.32014266,0.88214594,0.7488601987924547,1.0,-0.0
Anapc16,Anapc16,0.3198694,0.026799038,0.7490673336057116,1.0,-0.0
1110059E24Rik,1110059E24Rik,0.31939882,0.27026054,0.7494241082164506,1.0,-0.0
Bola2,Bola2,0.31932798,-0.01877561,0.7494778208683489,1.0,-0.0
Ticam2,Ticam2,0.31919894,1.5105162,0.7495756577491433,1.0,-0.0
Prr15,Prr15,0.31909522,0.28433946,0.7496543138498248,1.0,-0.0
Gpr180,Gpr180,0.31836402,0.10257702,0.7502088172497346,1.0,-0.0
Gm8983,Gm8983,0.318359,0.47604355,0.7502126550935927,1.0,-0.0
Gm25800,Gm25800,0.31807056,0.6168864,0.7504314224103681,1.0,-0.0
Senp6,Senp6,0.31791368,0.019143438,0.7505504095535508,1.0,-0.0
Cpeb3,Cpeb3,0.31787574,0.33161947,0.7505791976571804,1.0,-0.0
Gnpnat1,Gnpnat1,0.31762272,0.09381656,0.7507711272213934,1.0,-0.0
Mrap,Mrap,0.31757972,3.3181589,0.75080375678153,1.0,-0.0
Gm26982,Gm26982,0.31681564,0.14526917,0.7513834855566655,1.0,-0.0
Tnfrsf14,Tnfrsf14,0.3162894,1.2603353,0.7517828505917186,1.0,-0.0
Ccdc126,Ccdc126,0.3162464,0.33377305,0.751815493943282,1.0,-0.0
Gm15475,Gm15475,0.31590486,3.0354636,0.752074736317495,1.0,-0.0
Cnot4,Cnot4,0.31567967,0.004430119,0.752245659554586,1.0,-0.0
Gm37242,Gm37242,0.31551522,1.4220647,0.7523704988098864,1.0,-0.0
Tnfaip8l3,Tnfaip8l3,0.31538618,1.2887697,0.7524684541455218,1.0,-0.0
Gatd3a,Gatd3a,0.31511042,0.011084907,0.7526778230293899,1.0,-0.0
Ganc,Ganc,0.3149586,0.54492956,0.7527930797214875,1.0,-0.0
F730043M19Rik,F730043M19Rik,0.3146297,1.7270628,0.7530428214559574,1.0,-0.0
Gm26703,Gm26703,0.31442478,2.303131,0.753198442837713,1.0,-0.0
Gm26685,Gm26685,0.31436658,3.5113664,0.7532426334533644,1.0,-0.0
Gm44851,Gm44851,0.3143261,1.4008926,0.7532733752280026,1.0,-0.0
Vamp2,Vamp2,0.31412876,-0.033707224,0.7534232469801049,1.0,-0.0
Cyth3,Cyth3,0.31386817,-0.05077274,0.7536211687843494,1.0,-0.0
Tnfaip8,Tnfaip8,0.31339,0.85321367,0.7539843877862674,1.0,-0.0
Uqcc2,Uqcc2,0.31324324,-0.06238343,0.7540958627376155,1.0,-0.0
Magef1,Magef1,0.31280303,0.19339359,0.7544303183279806,1.0,-0.0
Iqcg,Iqcg,0.31254497,1.2861437,0.7546263999192699,1.0,-0.0
Srp54a,Srp54a,0.31209463,0.12094369,0.7549686193954251,1.0,-0.0
4933406C10Rik,4933406C10Rik,0.31188715,0.86280876,0.7551262872519621,1.0,-0.0
Smim26,Smim26,0.3114621,0.25632933,0.7554493459362606,1.0,-0.0
C4a,C4a,0.31123695,0.9458334,0.7556205074546162,1.0,-0.0
Snx21,Snx21,0.31092322,0.11224226,0.7558589996802529,1.0,-0.0
Aebp1,Aebp1,0.3107891,-0.14179829,0.7559609429716574,1.0,-0.0
Gm10548,Gm10548,0.31028312,0.94845545,0.7563456728887579,1.0,-0.0
Gm15594,Gm15594,0.3097771,2.115289,0.7567304632152099,1.0,-0.0
Zxdb,Zxdb,0.30957216,0.059134156,0.7568863204643285,1.0,-0.0
Olfr920,Olfr920,0.3092205,0.6809321,0.7571538022408221,1.0,-0.0
Mxra7,Mxra7,0.30828944,-0.06372938,0.7578620958043416,1.0,-0.0
Angpt2,Angpt2,0.30778092,-0.026736591,0.7582490485646745,1.0,-0.0
Lcorl,Lcorl,0.30759874,-0.00931564,0.7583876732476615,1.0,-0.0
Immt,Immt,0.30757344,-0.05806911,0.758406927290297,1.0,-0.0
Capn15,Capn15,0.30701432,-0.07034815,0.7588324798573335,1.0,-0.0
Gm45743,Gm45743,0.30690297,0.19163837,0.7589172139798366,1.0,-0.0
Gm45194,Gm45194,0.30671072,1.9748487,0.7590635797369166,1.0,-0.0
Rinl,Rinl,0.30662468,2.0368927,0.7591290619495503,1.0,-0.0
Ccn3,Ccn3,0.30657914,2.9076934,0.7591637297025701,1.0,-0.0
Gabra4,Gabra4,0.30657408,0.94540346,0.7591675817050073,1.0,-0.0
Fosl1,Fosl1,0.30632615,1.2867715,0.7593563371427331,1.0,-0.0
Phc2,Phc2,0.30585304,-0.009518633,0.7597165531055288,1.0,-0.0
Muc3a,Muc3a,0.30568606,2.557836,0.7598437006008767,1.0,-0.0
Gm5069,Gm5069,0.3051522,0.41348642,0.760250230816799,1.0,-0.0
Trpm3,Trpm3,0.30485114,1.1724557,0.7604795353677468,1.0,-0.0
Gm43604,Gm43604,0.30456018,0.9821735,0.76070115220074,1.0,-0.0
Rab4a,Rab4a,0.30455512,0.039984494,0.7607050065803243,1.0,-0.0
Prdx5,Prdx5,0.3044969,-0.03554164,0.7607493323724482,1.0,-0.0
A630001G21Rik,A630001G21Rik,0.3044286,1.2026412,0.7608013680001539,1.0,-0.0
Ap5b1,Ap5b1,0.3042591,0.07058398,0.7609304981206106,1.0,-0.0
Sytl4,Sytl4,0.30378598,1.2217003,0.7612909412934868,1.0,-0.0
Hal,Hal,0.3035659,0.4297051,0.7614586517697363,1.0,-0.0
Gm48837,Gm48837,0.3035077,3.0498886,0.7615029908953249,1.0,-0.0
Gm8116,Gm8116,0.30336094,0.37941805,0.7616148060803214,1.0,-0.0
2410018L13Rik,2410018L13Rik,0.3031054,0.19415869,0.7618095306098663,1.0,-0.0
Gm38384,Gm38384,0.30309275,1.6418208,0.7618191708299723,1.0,-0.0
Ankrd39,Ankrd39,0.30267277,0.21712922,0.7621392471132042,1.0,-0.0
Gm6023,Gm6023,0.30251086,1.1106427,0.7622626608884022,1.0,-0.0
Zfyve21,Zfyve21,0.30245012,0.07394998,0.7623089426128253,1.0,-0.0
Gm24136,Gm24136,0.30229327,0.506994,0.762428507667944,1.0,-0.0
Pde1c,Pde1c,0.30213892,0.11154982,0.7625461497877213,1.0,-0.0
Cbln3,Cbln3,0.30213642,0.90532273,0.7625480783927712,1.0,-0.0
Cacng3,Cacng3,0.30194917,3.0178287,0.7626907992567564,1.0,-0.0
Ppifos,Ppifos,0.30192137,2.3529623,0.7627120152092578,1.0,-0.0
Pi4kb,Pi4kb,0.30185556,-0.09889804,0.7627621627147103,1.0,-0.0
Gm10425,Gm10425,0.30176196,2.5983171,0.762833528189214,1.0,-0.0
Ackr1,Ackr1,0.30170125,2.1523225,0.7628798203857855,1.0,-0.0
Gm12057,Gm12057,0.3003401,2.9595313,0.763917759417923,1.0,-0.0
Gm47175,Gm47175,0.30016804,2.02118,0.7640489789855254,1.0,-0.0
Gm47863,Gm47863,0.2996671,0.88357776,0.7644310980713322,1.0,-0.0
Tm9sf1,Tm9sf1,0.29922688,0.08884154,0.7647669470531075,1.0,-0.0
Bcar3,Bcar3,0.2990599,0.14189069,0.7648943496231805,1.0,-0.0
Pkdcc,Pkdcc,0.29882208,-0.41596335,0.7650758127513066,1.0,-0.0
A030005L19Rik,A030005L19Rik,0.29832113,1.000099,0.7654580857766274,1.0,-0.0
Kctd13,Kctd13,0.29818198,0.43967137,0.7655642828710496,1.0,-0.0
Ntn3,Ntn3,0.29801753,0.47357014,0.7656897942090279,1.0,-0.0
Slc5a3,Slc5a3,0.29796693,0.79991907,0.7657284143199576,1.0,-0.0
Irx6,Irx6,0.29768357,1.527481,0.7659446976993669,1.0,-0.0
Ing2,Ing2,0.2975596,0.064114995,0.766039327415942,1.0,-0.0
Rab43,Rab43,0.29735464,1.6437279,0.7661957637853335,1.0,-0.0
Tox2,Tox2,0.29716235,-0.12514453,0.7663425522574442,1.0,-0.0
Ccser1,Ccser1,0.29703334,0.56393474,0.7664410597510216,1.0,-0.0
Scn4a,Scn4a,0.29698527,1.3631799,0.7664777595865533,1.0,-0.0
Gbp8,Gbp8,0.29697514,0.032678444,0.7664854859344828,1.0,-0.0
Gna15,Gna15,0.29650962,1.0717863,0.7668409230294504,1.0,-0.0
Crybb3,Crybb3,0.29618326,2.3167505,0.7670901446027099,1.0,-0.0
Bmp6,Bmp6,0.29597324,-0.0076821535,0.7672505092067897,1.0,-0.0
Chchd7,Chchd7,0.29563674,-0.16991922,0.7675074997738479,1.0,-0.0
Smim24,Smim24,0.2956317,0.7365886,0.7675113644888414,1.0,-0.0
Elmod3,Elmod3,0.2956165,-0.0096386615,0.7675229586685093,1.0,-0.0
Spocd1,Spocd1,0.29560894,2.4489458,0.7675287557778544,1.0,-0.0
Dnah7c,Dnah7c,0.29555073,1.4931877,0.7675732007149318,1.0,-0.0
Astl,Astl,0.29552796,2.202306,0.7675905924201311,1.0,-0.0
Patl2,Patl2,0.2954217,1.1177408,0.767671755258373,1.0,-0.0
Gdpgp1,Gdpgp1,0.29502195,-0.07597837,0.7679771049404382,1.0,-0.0
Gm8188,Gm8188,0.29460704,0.3723196,0.7682940882698992,1.0,-0.0
Gm3248,Gm3248,0.2945033,0.637814,0.7683733401589576,1.0,-0.0
Gm11342,Gm11342,0.29437426,2.3026488,0.7684719251558758,1.0,-0.0
Gm38708,Gm38708,0.29402006,2.5774963,0.7687425698820394,1.0,-0.0
Apoc1,Apoc1,0.29387838,1.0648236,0.7688508356666808,1.0,-0.0
Slc16a4,Slc16a4,0.29282588,0.5255862,0.7696552367752796,1.0,-0.0
Xaf1,Xaf1,0.29270446,3.09635,0.769748068258789,1.0,-0.0
Gm10300,Gm10300,0.29261842,3.4612443,0.7698138258895637,1.0,-0.0
Gm42577,Gm42577,0.29256278,0.4437316,0.7698563758268242,1.0,-0.0
Nkpd1,Nkpd1,0.2924641,1.1379004,0.7699318069638827,1.0,-0.0
1700112J16Rik,1700112J16Rik,0.2923123,2.0932844,0.7700478591173859,1.0,-0.0
Stoml1,Stoml1,0.2919834,0.1465872,0.7702993231132578,1.0,-0.0
Gm49959,Gm49959,0.2909638,2.5686166,0.7710790148654659,1.0,-0.0
Sertad3,Sertad3,0.29023007,0.27740481,0.7716402265507973,1.0,-0.0
Zfp764,Zfp764,0.28943565,0.6356138,0.7722480180983883,1.0,-0.0
Gm4779,Gm4779,0.28937745,1.9063344,0.7722925433595955,1.0,-0.0
Anxa9,Anxa9,0.28903592,0.904343,0.7725539023954461,1.0,-0.0
Slc2a9,Slc2a9,0.28805932,2.8865964,0.7733013379064069,1.0,-0.0
Gm13657,Gm13657,0.28781644,2.718551,0.773487261283406,1.0,-0.0
Gm6225,Gm6225,0.28751788,0.88916194,0.773715809906691,1.0,-0.0
Rn7s2,Rn7s2,0.28744957,0.15226002,0.7737681076894247,1.0,-0.0
Lrrc73,Lrrc73,0.2871156,1.0735972,0.7740238005168244,1.0,-0.0
Sost,Sost,0.28701693,0.06823119,0.7740993508183222,1.0,-0.0
Gm10912,Gm10912,0.28676647,2.5902238,0.774291141960723,1.0,-0.0
AC107768.1,AC107768.1,0.28657925,2.0706575,0.7744345099943419,1.0,-0.0
