names,names,stat,log2FoldChange,pvals,padj,p_log10
Tmem200c,Tmem200c,2.7615979,1.6371605,0.00575192766661146,0.08239589235472829,1.0840944384502271
Kcnb1,Kcnb1,2.760692,1.1068991,0.0057679080868678345,0.08259772934229516,1.0830318915133474
Slitrk2,Slitrk2,2.7583902,0.861023,0.005808682673570655,0.08312713877857042,1.0802571675801866
Supt6,Supt6,2.757663,0.1484135,0.005821619361361686,0.08325773208420734,1.0795754233402914
Zeb2,Zeb2,2.7569664,0.27844715,0.005834036139981823,0.08339520214097962,1.078858934297935
Tmem106c,Tmem106c,2.756771,0.91351444,0.005837522155138963,0.08339520214097962,1.078858934297935
Clmn,Clmn,2.7566957,0.3278382,0.005838866662453518,0.08339520214097962,1.078858934297935
Arf2,Arf2,2.7533727,0.4301435,0.005898471689026374,0.08408160736223533,1.0752989946263793
Met,Met,2.7525537,0.6488398,0.0059132458636102815,0.08426471788225597,1.0743542288921784
Ppp2r1b,Ppp2r1b,2.7520947,0.36461362,0.005921539068279753,0.08435538422960896,1.0738871920721156
Hmox1,Hmox1,2.7470865,0.5123253,0.006012725062282265,0.08554281038625022,1.0678164857229908
Pde1b,Pde1b,2.7438366,0.86951864,0.0060725766170688054,0.08631000161885269,1.063938875244272
Agbl5,Agbl5,2.7365904,0.65974045,0.006207954576449554,0.08806225435053813,1.0552102010083662
Peli2,Peli2,2.7359054,0.63388854,0.0062208888168672274,0.08818846635228618,1.0545882099599349
Lmbr1,Lmbr1,2.7332485,0.7594067,0.0062713000917099275,0.08882998123092875,1.0514404296540119
Soga3,Soga3,2.7331991,0.24004927,0.006272241241844207,0.08882998123092875,1.0514404296540119
Gm27028,Gm27028,2.7297113,1.7676018,0.006338981507482339,0.08960091913407016,1.0476875352842208
Gprin2,Gprin2,2.7282097,1.2973955,0.006367909424809617,0.08994050352123249,1.0460446854151675
Sobp,Sobp,2.7279532,0.38536832,0.006372863519874672,0.08996341843193677,1.045934050591669
Rictor,Rictor,2.7259035,0.17677234,0.00641257558407762,0.09040717645819143,1.0437970941652528
Camta1,Camta1,2.7237947,0.6192614,0.006453659690270228,0.09092771542328168,1.0413037205098394
Pbrm1,Pbrm1,2.7233076,0.10199426,0.006463184827889326,0.09100322536748712,1.0409432149923308
Lmtk3,Lmtk3,2.7217026,0.89808744,0.006494656706768737,0.09138745448484151,1.0391134193861435
Braf,Braf,2.7207236,0.15928249,0.006513921250807381,0.09162901911430305,1.0379669625185373
Sbno1,Sbno1,2.7201352,0.15368539,0.006525523211247817,0.09176267609353987,1.037333929504017
Erc2,Erc2,2.716299,0.7237075,0.006601624715556054,0.09262414433120088,1.0332757910391124
Arhgap35,Arhgap35,2.7106814,0.11950881,0.0067145094520781,0.09408711753391413,1.0264698363701665
Irx2,Irx2,2.7068949,0.67638594,0.006791577315819679,0.09504510073846174,1.0220702646700695
Enox1,Enox1,2.7059534,1.0595272,0.00681085947079045,0.09528442559663962,1.020978079741442
Irs2,Irs2,2.7051039,0.19175741,0.0068283038339366055,0.09549789462500775,1.0200062028960488
Peg3,Peg3,2.7046356,-0.026024112,0.0068379371346297445,0.09560201963171461,1.019532932978666
Rab6b,Rab6b,2.7038612,0.43715385,0.0068538903324468076,0.09579440899390065,1.018659837622444
Fam20b,Fam20b,2.7013948,0.23012935,0.006904930980043313,0.09644050588294399,1.0157405201776737
Epb41l1,Epb41l1,2.6998158,0.3002975,0.006937789675266778,0.09676955279138909,1.0142612659839314
Ik,Ik,2.6997497,0.18705116,0.0069391638757506586,0.09676955279138909,1.0142612659839314
Ift81,Ift81,2.699211,0.47291902,0.00695041205278343,0.09686457830882322,1.0138350078553655
Zfp810,Zfp810,2.6966786,0.47336113,0.007003483315235239,0.09747983100539752,1.0110852323954682
Bcl7c,Bcl7c,2.6961231,0.32508233,0.007015172032926712,0.09761142716261177,1.0104993374238282
Klhdc10,Klhdc10,2.6940098,0.12510261,0.0070598089205002506,0.09816999094384991,1.0080212490689409
Flywch1,Flywch1,2.6870224,0.3081108,0.007209210174929008,0.09992944218046423,1.0003065368723834
Stx2,Stx2,2.684382,0.7223603,0.00726640439092587,0.10059457358806786,0.9974254459631993
Eid1,Eid1,2.6768346,0.3307172,0.007432133856814412,0.10269366234600837,0.9884563576985964
Slc25a30,Slc25a30,2.6763873,0.30991754,0.0074420581158805114,0.10276579049966353,0.9881514327124223
Ndst2,Ndst2,2.67426,0.43881902,0.007489439689287312,0.10325689790616975,0.9860809263783716
Aff2,Aff2,2.6725724,0.67208534,0.007527212165223067,0.10364684106862937,0.9844439297241883
Tmem132e,Tmem132e,2.6688023,2.2554743,0.007612225435671165,0.10455383260292639,0.9806600427334953
4932438A13Rik,4932438A13Rik,2.6684892,0.15798812,0.007619321889123336,0.10461841378305708,0.9803918690006856
Pspc1,Pspc1,2.6670349,0.17294486,0.007652374247177133,0.10500624473411309,0.9787848726165229
Rbm39,Rbm39,2.6658134,0.08271337,0.00768023103162417,0.10532233961164206,0.9774795021187577
Sall3,Sall3,2.663373,0.27414024,0.007736163299581217,0.10602280762923555,0.9746006992442913
Chrdl1,Chrdl1,2.6606688,2.3762317,0.007798562513638089,0.10671061534085867,0.9717923757522379
Shc3,Shc3,2.6579483,1.8488972,0.007861796572040326,0.10747489174875277,0.9686929836423861
Helz,Helz,2.6551523,0.16646875,0.007927259221922035,0.10830202709974847,0.9653634145658514
Pex13,Pex13,2.6538014,0.38437304,0.00795906306047259,0.1087025395983457,0.9637603094494565
Slc24a3,Slc24a3,2.6528037,2.2461941,0.00798262911862814,0.10895627891970698,0.9627477372249141
Ktn1,Ktn1,2.6499135,0.087453775,0.00805123470122409,0.10975553676479928,0.9595735619674117
Atmin,Atmin,2.6488075,0.29501346,0.008077631910101746,0.11008104048167665,0.9582874741547565
Peli1,Peli1,2.6480074,0.32046914,0.008096776033725515,0.11027314267129099,0.9575302483026937
Cep162,Cep162,2.6462634,0.32996136,0.00813863974840329,0.11077423964096203,0.9555612223017016
Bbx,Bbx,2.644849,0.20983477,0.008172736171243469,0.11120367986851398,0.9538808411699045
Tacc2,Tacc2,2.6407964,0.25448313,0.008271139115775636,0.1124375666170981,0.9490885619991603
Fbxo10,Fbxo10,2.640354,0.483043,0.008281946225622757,0.1125248039938769,0.9487517348831678
Lrp1b,Lrp1b,2.6402175,3.5807672,0.008285282883163627,0.1125248039938769,0.9487517348831678
Ddx6,Ddx6,2.6389701,0.09904338,0.00831582878534538,0.11287183665884132,0.9474144080260413
Ptpdc1,Ptpdc1,2.6368852,0.75370497,0.008367117356886037,0.1135303492048782,0.9448880263093485
4632415L05Rik,4632415L05Rik,2.635174,0.58430076,0.008409412920883413,0.11403341400568502,0.9429678732950958
Sgce,Sgce,2.6349905,0.68587965,0.008413962161783698,0.11403539268575509,0.9429603375882328
Aes,Aes,2.6349576,0.48881933,0.008414778925153337,0.11403539268575509,0.9429603375882328
Dpysl4,Dpysl4,2.6343927,0.08501826,0.008428791614810456,0.11418987114501816,0.9423724171139574
Acap2,Acap2,2.6328185,0.25595817,0.00846796221835714,0.11468497745884743,0.9404934664405783
Ak4,Ak4,2.630745,0.32076728,0.008519793940316458,0.11531546376901064,0.9381124500406414
Ubap1,Ubap1,2.6284292,0.39771688,0.008578020645879465,0.11603669931547993,0.935404633277345
Ssh1,Ssh1,2.6283185,0.25913078,0.008580810680349382,0.11603669931547993,0.935404633277345
Ndfip1,Ndfip1,2.6201968,0.25624093,0.008787900402525327,0.1184671880551478,0.9264019198634186
Slc8a1,Slc8a1,2.6172833,0.43156177,0.00886327238104652,0.11940956941113273,0.9229608677131975
Mrs2,Mrs2,2.6166456,0.28081718,0.008879848256954518,0.11959600807478415,0.9222833161672291
Gm42547,Gm42547,2.6161938,0.6676562,0.008891608804521318,0.11968061622869405,0.9219761833162413
Fkbp14,Fkbp14,2.6160362,0.9083413,0.008895716019028967,0.11969902327914832,0.9219093933380077
Cers6,Cers6,2.613379,0.14112031,0.008965180983397086,0.12044825410381367,0.9191994907139979
Clk1,Clk1,2.6131508,0.25108737,0.008971171725497494,0.12049168885911804,0.9190429083348051
Selenow,Selenow,2.6123059,0.26754406,0.008993374759581526,0.12075277708078563,0.918102872526825
Cds2,Cds2,2.6104186,0.17404328,0.00904315331824633,0.12138384381797247,0.9158391139826149
Thra,Thra,2.6078014,0.41635203,0.009112579971944562,0.12220310974654078,0.912917742304768
Atp6v0d1,Atp6v0d1,2.6065564,0.21644904,0.009145774293334623,0.12257301369634448,0.9116051357950741
Tmem37,Tmem37,2.6037982,1.0246391,0.009219701086019135,0.12345018699027337,0.9085082479047311
Uck2,Uck2,2.6019037,0.12807287,0.009270786935063651,0.12398223201097826,0.9066405494546348
Chd9,Chd9,2.6014378,0.20416385,0.009283390790766649,0.12411279897166023,0.9061834301358512
Hoxb5os,Hoxb5os,2.6012967,0.25986674,0.009287213158514461,0.12412591927459629,0.9061375221065834
Agpat1,Agpat1,2.600327,0.30481467,0.00931349803501208,0.12443915677300084,0.9050429404279555
Adam23,Adam23,2.598164,0.25316903,0.009372367914955552,0.1251486819950337,0.9025737198096381
Hnrnpl,Hnrnpl,2.5980983,0.07968916,0.00937416675617847,0.1251486819950337,0.9025737198096381
Mkrn1,Mkrn1,2.5977335,0.22529535,0.009384130200076352,0.12522969840303477,0.9022926653502993
Dnajb14,Dnajb14,2.5921464,0.44206533,0.00953791641126709,0.1270103949785646,0.8961607333977084
Clcn6,Clcn6,2.5906308,0.24596815,0.009580019992316531,0.12749334556329622,0.8945124823716716
Cd99l2,Cd99l2,2.5880468,0.5225143,0.009652187546067144,0.12829745241107987,0.8917819672789684
1110051M20Rik,1110051M20Rik,2.5868819,0.69982487,0.00968488029787269,0.12869285434743177,0.8904455665659631
Ly6h,Ly6h,2.5812194,1.5759432,0.00984519690446369,0.1307038887732978,0.883711490861229
Prkce,Prkce,2.5793133,0.3471207,0.00989969844471245,0.1313476236707961,0.8815777800229132
Mdm1,Mdm1,2.5772586,0.52440387,0.009958739817266112,0.13205077431143358,0.8792590478595793
Iglon5,Iglon5,2.5725894,0.90239286,0.010094086497952707,0.13362527960079076,0.8741113730538594
Gys1,Gys1,2.5714693,0.24802089,0.010126801433503283,0.13387294445724415,0.8733071844531201
Fam98b,Fam98b,2.5709398,0.26679078,0.010142298260658957,0.13400400482236133,0.8728822221854725
Smarca2,Smarca2,2.570921,0.5549847,0.010142849647468562,0.13400400482236133,0.8728822221854725
Tead3,Tead3,2.5680568,0.56699365,0.010227040868580844,0.13487710377275827,0.8700617682606578
Ift22,Ift22,2.5632393,0.7020646,0.010370054811215439,0.1365515565873459,0.8647033448582511
Gkap1,Gkap1,2.5626252,0.42570534,0.010388416950104925,0.13671094125513078,0.8641967265691336
Rala,Rala,2.5616014,0.253225,0.010419084814427607,0.13699074168737785,0.8633087829892244
Rnf20,Rnf20,2.5605493,0.24280044,0.010450682582819925,0.13736485340733615,0.8621243729811869
Fnip1,Fnip1,2.5582643,0.33293515,0.010519615049963278,0.13818776342391628,0.8595304121915902
Mast4,Mast4,2.5568757,0.32502905,0.010561697136499916,0.13865718437224092,0.8580576230036413
Casp2,Casp2,2.554247,0.2291434,0.010641778071134235,0.13958268559169193,0.8551684500391067
Loxl2,Loxl2,2.5522535,0.15794575,0.010702861426966115,0.14025756406885917,0.8530737080056049
Srsf5,Srsf5,2.5486999,0.13714318,0.010812532239485084,0.14148258343077053,0.8492970186941213
Pbx4,Pbx4,2.5474713,1.3365617,0.010850676637697171,0.14189671145693716,0.8480276694661005
Slc4a3,Slc4a3,2.5433528,0.5331708,0.010979429482045604,0.1433510519594856,0.8435991157030323
Ctcf,Ctcf,2.5428681,0.16583157,0.010994674487167627,0.14347918847635627,0.843211088374919
Copb2,Copb2,2.5423996,0.15842481,0.011009419315835312,0.14362870687613036,0.8427587495651108
Cadm4,Cadm4,2.5421739,0.52905756,0.011016538679270483,0.14367868401074824,0.8426076584710892
Rnf38,Rnf38,2.5408723,0.12360931,0.01105762888211724,0.1440425949578367,0.841509063323261
Rubcn,Rubcn,2.5365279,0.558751,0.011195781997282056,0.14540871321142992,0.8374095688121557
2810032G03Rik,2810032G03Rik,2.5361278,2.3497217,0.011208581419161158,0.14553168819749482,0.8370424327198009
Tram1l1,Tram1l1,2.534598,1.0021466,0.01125764030227,0.1460384686598808,0.835532729653086
Fbn2,Fbn2,2.5322094,-0.2329078,0.011334629028164194,0.1468627748723374,0.8330882703515518
Dhx36,Dhx36,2.5317786,0.13903874,0.011348559384406742,0.1469996762716024,0.8326836216709499
Trib2,Trib2,2.5308373,0.42019317,0.011379061184042902,0.147351085415536,0.8316466607082422
Rgl1,Rgl1,2.5299735,0.30826035,0.011407110581556561,0.14749968635533697,0.8312089031725386
Chm,Chm,2.5282273,0.39699674,0.011464008361870183,0.148099937710961,0.8294451241377491
Dbi,Dbi,2.5274413,0.24534412,0.011489702141776513,0.14834107315511572,0.8287385834632353
Carmil3,Carmil3,2.527345,0.8963422,0.011492859688037966,0.14834107315511572,0.8287385834632353
St6gal2,St6gal2,2.5268154,0.955614,0.011510201399423738,0.14852103052044374,0.8282120460618931
Frmd5,Frmd5,2.526533,0.66231835,0.011519459804392895,0.14859661007196043,0.8279910980036699
Faf2,Faf2,2.5225673,0.15148084,0.011650162952287638,0.15001687873516037,0.823859874749988
Fbxl17,Fbxl17,2.5216753,0.41473538,0.01167974208809951,0.150264903289504,0.8231424438149686
Rnf187,Rnf187,2.5206635,0.1676139,0.011713382187982475,0.15060899975725198,0.8221490757572862
Pdzrn3,Pdzrn3,2.519275,0.35644618,0.011759679395243132,0.15115979772214405,0.820563697915485
Cldn1,Cldn1,2.51859,3.2844853,0.011782573831465054,0.15136502007366645,0.8199744771755125
Kdm2a,Kdm2a,2.518369,0.13532974,0.011789977727877484,0.15141561343583043,0.8198293396351185
Dap,Dap,2.5169733,0.4155625,0.011836780482475294,0.15192737252051353,0.8183639729202744
Ddx5,Ddx5,2.5131326,0.09465515,0.011966438499140612,0.1533662846776041,0.8142701031498149
Ttc23,Ttc23,2.51249,0.5671387,0.011988250116815478,0.15360077297764957,0.8136065987636009
Clcn2,Clcn2,2.5117533,0.7483099,0.012013300939132693,0.15378644340218178,0.8130819468175423
Mtmr3,Mtmr3,2.5112827,0.16698657,0.012029332142425839,0.1539332912908494,0.812667444753628
Gpx8,Gpx8,2.5112097,0.67811346,0.012031818675659762,0.1539332912908494,0.812667444753628
Wwox,Wwox,2.5100307,0.7890149,0.012072067489774825,0.15435782870815098,0.8114713391101049
Ganab,Ganab,2.5090728,0.118401036,0.012104852435418985,0.15468648954544922,0.8105476163076716
Gm10830,Gm10830,2.5086987,1.9441327,0.012117681733527742,0.15480515573671363,0.8102145793720017
Map1a,Map1a,2.505771,0.41300347,0.012218473535935708,0.15581941834750937,0.8073784211456889
Gpalpp1,Gpalpp1,2.5056674,0.28299832,0.012222052081087113,0.15581957323454249,0.8073779894501334
Fam167a,Fam167a,2.5040812,1.3434298,0.012276985068879932,0.15638301884677352,0.8058104074240784
D430042O09Rik,D430042O09Rik,2.5017066,0.4410057,0.012359630401028068,0.15716082999165232,0.8036556862750776
Spcs2,Spcs2,2.5014806,0.20116977,0.01236751919981891,0.1572153859061065,0.8035049539254764
Wdr35,Wdr35,2.4975975,0.40568253,0.01250380675872551,0.15862480287325095,0.7996289046048041
Atp9a,Atp9a,2.4956372,0.49341923,0.012573115186121262,0.15936523806116162,0.7976064041734352
Traf6,Traf6,2.4921305,0.24668871,0.012697936956030264,0.16071424204690565,0.7939456355682386
Ankrd44,Ankrd44,2.4895654,0.51396805,0.01278994295971026,0.1617609736879121,0.7911262475962082
Myorg,Myorg,2.4885345,0.4689739,0.012827080025296112,0.16211395816754773,0.7901795903694623
Msl2,Msl2,2.4871624,0.16533302,0.01287665933876251,0.16259945756354707,0.7888809075583789
Etl4,Etl4,2.4867034,0.19306253,0.012893280270581415,0.16276229653336396,0.7884461909941571
Camk2g,Camk2g,2.4846349,0.28656185,0.012968438170570844,0.16361652674282726,0.7861728307948499
Txnip,Txnip,2.4841053,0.20929521,0.012987738731188667,0.1638127288984885,0.785652354861367
Micu2,Micu2,2.4826298,0.28944963,0.013041657083962105,0.16444532168986678,0.7839784772629688
Daam2,Daam2,2.4824226,0.4226449,0.01304924039379932,0.16449346856476807,0.7838513416203549
Arf5,Arf5,2.4809494,0.4346117,0.013103297941189404,0.16497943500857043,0.7825701880219985
Hsd17b4,Hsd17b4,2.4808881,0.3613359,0.013105547420046415,0.16497943500857043,0.7825701880219985
Mturn,Mturn,2.4808576,1.1675726,0.013106672287536286,0.16497943500857043,0.7825701880219985
Itga8,Itga8,2.4785182,0.75000304,0.013192934640978003,0.16601742724624713,0.7798463206369254
Specc1l,Specc1l,2.4715805,0.19539435,0.01345173034392263,0.1689345843557024,0.7722814323869096
Cnnm2,Cnnm2,2.4715781,0.70482236,0.013451818886578211,0.1689345843557024,0.7722814323869096
Sh3bgrl,Sh3bgrl,2.4713051,0.524888,0.013462093330241804,0.16897688733586194,0.7721726941374778
Fam120b,Fam120b,2.4703684,0.37956443,0.013497398034488545,0.16931232199966667,0.7713114342021773
Slain1,Slain1,2.4699683,0.38361105,0.013512502851745432,0.1694531464109098,0.7709503627592702
Usb1,Usb1,2.4679139,0.4694737,0.013590306055648082,0.17037993167211488,0.7685815602578516
Med24,Med24,2.4661958,0.2262041,0.013655668420581552,0.17110117836639765,0.7667469994813314
Stk39,Stk39,2.4551983,0.27232677,0.014080693541764513,0.17597242034703472,0.7545553925816524
Sdc2,Sdc2,2.4503996,0.52353436,0.014269777186585049,0.17813166715973927,0.749258867453045
Cab39,Cab39,2.4497948,0.1229695,0.014293767957708833,0.17838018161675426,0.7486533982367688
Myo9a,Myo9a,2.4460692,0.23965816,0.014442325963836947,0.1798744765353478,0.7450304569226948
Rnf165,Rnf165,2.4431298,0.20727016,0.014560498758351702,0.1812362338209878,0.7417549712542585
Otub1,Otub1,2.4395714,0.35778567,0.01470469508935686,0.18282391471789802,0.7379669959615689
Tmem94,Tmem94,2.4391785,0.3329705,0.014720698468238943,0.18292435630711823,0.7377284645315979
Sf3b1,Sf3b1,2.4390514,0.08570131,0.014725876496919319,0.18293667046542564,0.737699229545563
Stradb,Stradb,2.4386678,0.6552286,0.014741516209988639,0.18307890413036204,0.7373616958272214
Dennd4c,Dennd4c,2.437804,0.32523668,0.014776783149929237,0.18336650028217133,0.7366800038431612
Cyb5r3,Cyb5r3,2.4377923,0.23392454,0.014777264138919348,0.18336650028217133,0.7366800038431612
Scg5,Scg5,2.4373968,1.1210954,0.014793433391431722,0.18346292884048918,0.7364516776053232
Slc25a12,Slc25a12,2.4367003,0.45060685,0.014821960013348706,0.18371241274984917,0.7358614990744688
Wtip,Wtip,2.4363308,0.515857,0.014837110353171756,0.18378447154461447,0.7356911861348078
Sfrp2,Sfrp2,2.4344316,-0.020735791,0.014915200568113858,0.18450170668784333,0.7339996121516172
Bicra,Bicra,2.433716,0.2751937,0.014944711216068078,0.18478495661309283,0.7333333876930378
Sptan1,Sptan1,2.4234293,0.067904636,0.015374746416361329,0.18937651837635203,0.7226738720687217
Acin1,Acin1,2.4224384,0.11908351,0.015416735504206412,0.1896853255179618,0.7219662658065625
Selenop,Selenop,2.4201016,0.088932686,0.015516173926190417,0.19074765194405896,0.7195407993967505
Sp1,Sp1,2.4170327,0.13401517,0.015647612717268243,0.19220125027555998,0.7162437915581578
Golga4,Golga4,2.4167314,0.15647273,0.015660567329842147,0.1923063089398913,0.7160064677488484
Sike1,Sike1,2.4163432,0.23324035,0.01567728055540766,0.19239661138797254,0.7158025813026998
Ankrd13b,Ankrd13b,2.4145615,0.40852132,0.015754160106757422,0.1931299128014418,0.7141504555913774
Tsc1,Tsc1,2.4048018,0.2816087,0.016181234207738652,0.1976444796674055,0.7041153112651789
H2-D1,H2-D1,2.400241,0.66587687,0.01638428219457182,0.19962699452375554,0.6997807316858525
Tanc2,Tanc2,2.4001539,0.13307767,0.01638818043432258,0.19962699452375554,0.6997807316858525
Ppp1r9a,Ppp1r9a,2.4001303,0.19143376,0.016389234152496192,0.19962699452375554,0.6997807316858525
Phip,Phip,2.3999162,0.1142429,0.016398825723520978,0.19968815348003208,0.6996476989292926
Plekha7,Plekha7,2.3995914,0.35999018,0.016413380592517755,0.19980284290496952,0.6993983366848258
Ccdc88a,Ccdc88a,2.3990948,0.16356224,0.01643565671763744,0.19991377440153046,0.6991572812171437
Zfp800,Zfp800,2.3988948,0.4089429,0.01644463801381384,0.19996734747050948,0.6990409141915312
Fbxo41,Fbxo41,2.3975039,1.6309226,0.016507203721780078,0.20050493127836905,0.6978749417438075
Ano8,Ano8,2.3940914,0.42838642,0.016661593258923427,0.20215542101516898,0.6943146081002444
Spast,Spast,2.3916957,0.23097076,0.016770741563516753,0.20319757893832793,0.6920814708959355
Tctn1,Tctn1,2.3891423,0.46975446,0.01688776406411402,0.20444535874901792,0.6894227442075664
9430053O09Rik,9430053O09Rik,2.3884456,2.7933123,0.016919813271114807,0.2047025498750821,0.6888767475193188
Retreg2,Retreg2,2.387963,0.25257897,0.01694204078788956,0.2048753678559875,0.6885102536402019
Wdr82,Wdr82,2.38717,0.1486422,0.016978636350275585,0.2052397879225271,0.6877384427796805
Plppr3,Plppr3,2.3832517,0.5201092,0.017160462160569573,0.20711540117608984,0.6837876056111374
Cfl1,Cfl1,2.3820138,0.084669545,0.017218257805637453,0.2077555652543789,0.6824473337200502
Rundc1,Rundc1,2.3800673,0.7536637,0.01730947190233891,0.2087408603050205,0.6803925309628882
Sephs1,Sephs1,2.379872,0.16136867,0.017318649759053433,0.20879390911225265,0.6802821746234217
Shroom4,Shroom4,2.3780177,0.28313753,0.017405996925172716,0.20957121794553304,0.6786683626508453
Lrp6,Lrp6,2.3734944,0.12395311,0.017620666181390555,0.21185044747692208,0.6739706143320838
Zfp251,Zfp251,2.373339,0.39352414,0.0176280787912307,0.21188126285217623,0.6739074472519337
Pth1r,Pth1r,2.3683214,0.41905844,0.017869003329614733,0.21454097952025208,0.668489740869995
Ctsb,Ctsb,2.3680625,0.14499898,0.017881511658526607,0.2146321774375511,0.6683051685024176
Hnrnpd,Hnrnpd,2.3665917,0.09154307,0.017952727426879155,0.21530108506360635,0.6669537814354571
Impad1,Impad1,2.3655467,0.11797014,0.018003469938431594,0.21556305976432305,0.6664256605309647
Tmem8b,Tmem8b,2.3646123,0.6183875,0.018048947394746873,0.21593005493534656,0.6656869047517264
Pygo2,Pygo2,2.3635323,0.3031355,0.018101652508254292,0.2164420634203991,0.6646583344334978
3110039I08Rik,3110039I08Rik,2.3622777,2.5055518,0.018163023831148588,0.21696043976735688,0.6636194475201525
Rnf146,Rnf146,2.3614235,0.3161639,0.01820492503922965,0.21726068830619577,0.6630188489036015
Tcf3,Tcf3,2.358324,0.12276768,0.018357658200318875,0.21878462750412767,0.6599831961625099
Rapgef2,Rapgef2,2.355201,0.23481585,0.01851268437605783,0.2203917419821097,0.6568046824100497
Rbm47,Rbm47,2.3548975,0.56539196,0.018527815667430537,0.22051179360547743,0.6565681782559557
Magee1,Magee1,2.353629,0.87575805,0.018591155803806297,0.22108497229833995,0.655440776506366
Shb,Shb,2.3518615,0.62394184,0.018679724819506787,0.22189664412427162,0.65384926581365
Syt6,Syt6,2.3505037,4.0900273,0.01874802373000528,0.22264743266856776,0.6523823083221253
Marf1,Marf1,2.3491292,0.19829303,0.018817373560824448,0.22334959745883753,0.6510148259168489
Galnt16,Galnt16,2.3483596,1.2396939,0.01885630262202273,0.2236901216016278,0.6503531943952352
Ndufs2,Ndufs2,2.3478396,0.14141084,0.01888265234785576,0.2238571613874854,0.6500290075958414
Brwd1,Brwd1,2.347555,0.13468084,0.018897092758301644,0.2238700866873528,0.6500039325688688
Pard6g,Pard6g,2.3472464,0.27470973,0.01891273747799563,0.22399469047197268,0.6497622759785732
Ikbkb,Ikbkb,2.3471124,0.29218462,0.018919548258076326,0.2240146295240143,0.6497236186565253
Zfp821,Zfp821,2.3464699,0.38395855,0.018952198054966972,0.2242458287766135,0.6492756265721547
Lrch2,Lrch2,2.346425,0.25656572,0.018954472217894616,0.2242458287766135,0.6492756265721547
Gpr137c,Gpr137c,2.3458626,1.5106775,0.0189830991795579,0.2245237104098712,0.6487377893758565
Rasa4,Rasa4,2.3451543,2.3549588,0.01901920616444717,0.22482904126917247,0.6481475914644746
Mex3c,Mex3c,2.3444812,0.25516108,0.01905356941676836,0.22517433091372097,0.6474811190512223
Ttc7b,Ttc7b,2.3443072,0.40665504,0.01906246944246973,0.2252185917822999,0.6473957613553913
Serinc1,Serinc1,2.3432975,0.14834902,0.019114137183190785,0.22564597883566295,0.6465724014970065
Tmx1,Tmx1,2.3431304,0.27758908,0.01912270005141755,0.22568608534480936,0.646495216483847
Slc31a1,Slc31a1,2.3429067,0.16244975,0.019134162655492715,0.22576038362979536,0.6463522656017682
Sun1,Sun1,2.3401392,0.20526314,0.019276555775271032,0.22737904923794997,0.6432495538062435
Cog6,Cog6,2.3389153,0.6250751,0.019339813434366266,0.22800784656435866,0.6420502071181151
Socs3,Socs3,2.338906,0.72789085,0.019340300733961528,0.22800784656435866,0.6420502071181151
Podxl2,Podxl2,2.3383505,0.77866215,0.019369070407675656,0.22821262069034323,0.6416603417556115
Csn3,Csn3,2.3382683,3.4728951,0.019373340279244766,0.22821262069034323,0.6416603417556115
Slc2a4,Slc2a4,2.3380682,0.85506105,0.019383713391755413,0.22827326733131692,0.6415449449717593
Lrrc56,Lrrc56,2.3365338,0.8927252,0.019463442778134225,0.22908870647076035,0.6399963199695875
B130046B21Rik,B130046B21Rik,2.3347144,3.307678,0.019558339647112476,0.22989599610492095,0.6384685923874458
2610035F20Rik,2610035F20Rik,2.3337002,2.950669,0.019611426396261206,0.23039602868487452,0.6375250110782927
Olfm2,Olfm2,2.3322246,0.26041582,0.01968887939161806,0.23118162577242266,0.6360466864398927
Mpnd,Mpnd,2.3302171,0.2684436,0.019794678914526555,0.2323110569506288,0.6339301192640482
4632427E13Rik,4632427E13Rik,2.3300972,0.213441,0.019801020257813776,0.2323110569506288,0.6339301192640482
Strn3,Strn3,2.3299534,0.20803912,0.019808607331289113,0.23233768131848395,0.6338803491254296
Tm7sf3,Tm7sf3,2.3218272,0.46288952,0.020242244835317814,0.23647163612296007,0.6262209437803747
Dpy19l4,Dpy19l4,2.3216364,0.28406593,0.020252515696254275,0.23652837831730703,0.6261167458046376
Paqr4,Paqr4,2.3205469,0.6051522,0.02031131176358402,0.23703684981700296,0.6251841331960087
Zfp318,Zfp318,2.320528,0.3074313,0.020312328985714657,0.23703684981700296,0.6251841331960087
Cnnm4,Cnnm4,2.3187113,0.4773957,0.02041070023448156,0.23812120265546965,0.62320193266608
Sp3,Sp3,2.313442,0.10045193,0.020698356261873233,0.24109087801586335,0.6178192214032193
Elovl4,Elovl4,2.3129382,0.5083618,0.02072603412559104,0.24134892243635345,0.6173546358591293
Gabarap,Gabarap,2.3115332,0.24972206,0.020803418231947295,0.2421511992994673,0.6159133756868163
Bod1l,Bod1l,2.3114862,0.1355623,0.02080601501842943,0.2421511992994673,0.6159133756868163
Dr1,Dr1,2.3107402,0.22094464,0.02084721183018726,0.24250147286280926,0.6152856193122407
Kremen1,Kremen1,2.3095822,0.34439665,0.020911292168974405,0.2430527443880449,0.6142994708006912
Luc7l3,Luc7l3,2.3080409,0.11510282,0.02099686872661925,0.24391762603954312,0.6127568154504153
Gxylt2,Gxylt2,2.3076124,1.8732405,0.02102070136320406,0.24412957556080506,0.6123796039306646
Prrc1,Prrc1,2.306351,0.2618963,0.021091026769648684,0.24481616646990453,0.6111599068824828
Usp22,Usp22,2.3049178,0.117684714,0.021171178758825817,0.2454856611337205,0.6099738700272328
