names,names,stat,log2FoldChange,pvals,padj,p_log10
Neurl1b,Neurl1b,2.990993,2.6077087,0.0027807177553577037,0.02809721078846749,1.5513367903903041
Rassf5,Rassf5,2.9705486,4.348799,0.0029726841340526645,0.029871099931208595,1.5247487852546164
Kcnk3,Kcnk3,2.944527,4.295728,0.003234487016629836,0.03219088206003967,1.4922671230795435
Gm34030,Gm34030,2.9177575,4.6194353,0.0035255839448200006,0.03480259560170146,1.458388364862058
Serpinb9,Serpinb9,2.9172938,2.4679215,0.003530829446310415,0.03484650312598788,1.4578407971724237
Pitx1,Pitx1,2.9147964,3.1975114,0.0035592082222170663,0.03511071719053643,1.4545602993096054
Psd,Psd,2.9015887,2.9275806,0.0037127570842854624,0.03647719131313608,1.437978609054324
Foxf2,Foxf2,2.8894067,2.059619,0.0038596942519421823,0.03767513439714162,1.4239451897676005
Acap1,Acap1,2.8464773,2.8340952,0.0044205899995924235,0.04252311705684557,1.3713749080487656
Apobec2,Apobec2,2.834783,2.1559858,0.004585682211108009,0.04394670793716166,1.3570736525190834
