names,names,stat,log2FoldChange,pvals,padj,p_log10
Pdxp,Pdxp,1.7348179,0.22005641,0.08277307195316887,0.42596446250952896,0.3706266318357776
Inpp4a,Inpp4a,1.7280853,0.1249802,0.08397293646695934,0.4316815586748936,0.3648365038959694
Nefm,Nefm,1.7262135,-0.31974915,0.08430901547503633,0.43315442087486034,0.3633572487317677
Cpne8,Cpne8,1.7258648,1.6866798,0.08437174027327074,0.4334257147888856,0.36308532591970366
Pus10,Pus10,1.7199254,0.17038493,0.08544600590434194,0.4384288248933181,0.35810090050776394
Fam129b,Fam129b,1.7187756,0.11028622,0.08565523483288282,0.43939918575595666,0.357140752199356
C630043F03Rik,C630043F03Rik,1.7172288,0.9372671,0.08593737630535211,0.44079477672659534,0.3557635603728258
Jup,Jup,1.7167468,0.08995111,0.08602545108778101,0.4411947392271675,0.3553696746956573
Hus1,Hus1,1.7151269,0.14108728,0.08632197460359214,0.44250773112818775,0.35407913726676554
Timp1,Timp1,1.7145895,1.0050921,0.08642051576582702,0.44290894478882675,0.35368554881164577
5430403G16Rik,5430403G16Rik,1.7133054,0.50168884,0.08665636814368415,0.4439614658261848,0.3526547233658007
Insyn1,Insyn1,1.7117764,0.9362747,0.08693789151232262,0.4450906278491783,0.3515515504405474
Pank4,Pank4,1.7110306,0.25443652,0.08707546541125925,0.4456905060078875,0.35096661705203536
Zfp454,Zfp454,1.7106928,0.36761215,0.087137841452131,0.44595752968080776,0.3507064989190682
Klhl5,Klhl5,1.7092832,0.24176465,0.08739849565270766,0.44713438800497074,0.34956192832812316
Ephx3,Ephx3,1.7084308,1.2288395,0.08755643529247803,0.44783753387539893,0.34887951041787096
Cttn,Cttn,1.7073503,0.048463184,0.08775698165311245,0.44870570923418795,0.34803840456291546
Rab13,Rab13,1.7072386,0.47058386,0.08777771731694296,0.4487592145207764,0.3479866208104133
Kdelr3,Kdelr3,1.7067457,0.27292272,0.08786933180228039,0.44917502934052095,0.3475843951555802
Sympk,Sympk,1.7064365,0.05977804,0.08792683674793678,0.4494164043465262,0.3473510792530046
Ube3b,Ube3b,1.7032362,0.08674296,0.08852388043847599,0.45219503063609445,0.3446742146115817
Pak4,Pak4,1.7000793,0.43995148,0.08911601323810124,0.4548560437366684,0.34212603038258776
Cdk5,Cdk5,1.6988199,0.23574276,0.08935312497236457,0.4558532675347478,0.3411749278508309
Numb,Numb,1.6986243,0.15774688,0.08938999256789575,0.4559881103658999,0.3410464811728456
Cnot8,Cnot8,1.6976395,0.11071225,0.08957582013735314,0.4567227398320803,0.34034736470625887
Ncapd2,Ncapd2,1.6964473,0.078330636,0.08980120501995648,0.45781848874293096,0.3393066725682137
Caprin1,Caprin1,1.6962981,0.017155614,0.0898294335734575,0.457908970045261,0.3392208489313486
Ric8b,Ric8b,1.6956344,0.18951437,0.08995514662850493,0.45844282180636986,0.3387148229655662
Plekhg4,Plekhg4,1.6948639,0.3708807,0.09010124110403911,0.4590267403307571,0.33816201415810676
Pxmp4,Pxmp4,1.6947858,0.2270837,0.0901160484958146,0.45904865044078763,0.3381412850546331
Cdc37,Cdc37,1.6932223,0.033641808,0.09041317165293308,0.46040115182847313,0.336863598525903
Fam126a,Fam126a,1.6910412,0.29304525,0.0908289208484316,0.46230270046468136,0.33507356969519897
Dnah7b,Dnah7b,1.6902461,0.4383936,0.09098087800598946,0.4630221946371212,0.33439819088829653
Hoxaas2,Hoxaas2,1.6898679,0.29657993,0.09105324737112384,0.4632825702680531,0.33415403862438026
Gng8,Gng8,1.6889838,2.2276437,0.09122254163120269,0.46398184707903106,0.3334990105391433
Atg13,Atg13,1.6877421,0.17708611,0.09146073741176644,0.4649227548874331,0.3326191974602609
Rnf227,Rnf227,1.6856155,0.36838847,0.09186988235180157,0.46683961733339874,0.33083229560180755
Siah1a,Siah1a,1.6842623,0.086417295,0.09213099475875108,0.4680031731199388,0.3297512023450895
Gm46136,Gm46136,1.6833457,0.4574833,0.09230820348585357,0.46873985570669785,0.32906811800187996
Tecr,Tecr,1.6829209,0.06500089,0.0923904080477237,0.4691027679271465,0.3287320045034075
Atad2b,Atad2b,1.6826848,0.042118184,0.0924361239036438,0.4692258265916232,0.3286180919581622
Gm16576,Gm16576,1.6821978,0.8187883,0.092530482193701,0.4696502436715834,0.3282254479996134
Sbf2,Sbf2,1.6816269,0.056438647,0.09264120763277116,0.47015762605220174,0.32775651515360316
4930402H24Rik,4930402H24Rik,1.6806124,0.05150787,0.09283820885074609,0.47099328644890237,0.32698528327232573
4931414P19Rik,4931414P19Rik,1.6797452,0.37964737,0.09300689510405774,0.47173952333310737,0.32629773612147067
Begain,Begain,1.6772314,0.96690077,0.09349724502466404,0.4741165427544796,0.3241148911234692
Dot1l,Dot1l,1.6754011,0.06624462,0.0938555690926784,0.47583490494806124,0.32254370338676414
Rnf182,Rnf182,1.6738266,0.7083098,0.09416468944293116,0.47722415571872234,0.32127758170362664
Tceanc,Tceanc,1.6730275,0.2921292,0.09432188872650153,0.47796539554042894,0.32060354495661914
Bcl11b,Bcl11b,1.6719794,0.6697007,0.09452837370300826,0.4788451217922474,0.319804932572058
Magt1,Magt1,1.6714046,0.09949041,0.09464179256682918,0.4793640805746967,0.3193345113800414
Rbm26,Rbm26,1.6708356,0.04028675,0.0947541495146534,0.4797791625249678,0.31895861797081176
Rarres2,Rarres2,1.6708227,3.444525,0.09475668658139999,0.4797791625249678,0.31895861797081176
Cntnap4,Cntnap4,1.6702627,2.7749908,0.09486739469475766,0.48028404885384207,0.3185018368667484
Col16a1,Col16a1,1.6668352,1.5813173,0.09554718017719273,0.4833733019558111,0.3157173405511855
Rfx1,Rfx1,1.6649011,0.17407928,0.09593247740659247,0.48494572143600967,0.31430686799567326
Syne4,Syne4,1.6633168,0.95103186,0.09624903999920521,0.4863771462647785,0.3130268397474025
Rxfp2,Rxfp2,1.6631104,3.9014454,0.0962903493514171,0.48652962339687345,0.3128907116420333
Asah2,Asah2,1.6619705,0.74187255,0.09651869570904233,0.4876270044199547,0.31191225148305074
Tceal1,Tceal1,1.6564064,0.6682892,0.09763954380918018,0.49260615572365946,0.3075001654158891
Adgre5,Adgre5,1.6559787,0.52361995,0.09772613041987094,0.49298607137450423,0.3071653509269226
Gm35842,Gm35842,1.6556122,2.5977466,0.09780036774708296,0.4933036097018935,0.3068857066179763
Aida,Aida,1.6543034,0.11765962,0.09806586897221738,0.4945286104876673,0.3058085776411551
Fcgrt,Fcgrt,1.6538936,0.52494854,0.0981491442689614,0.49489143245876427,0.30549006461294853
Tmem100,Tmem100,1.6534619,1.5747747,0.09823689520743054,0.49516245829578304,0.3052522896200722
3300002I08Rik,3300002I08Rik,1.6513481,0.738151,0.09866751892106974,0.4971036172947945,0.3035530766005846
Skil,Skil,1.6472855,0.045049563,0.09949939261797867,0.5008904208862894,0.3002572737527008
Cap2,Cap2,1.6466286,0.3735433,0.0996344159715466,0.5012813528573057,0.29991845038754195
Phf1,Phf1,1.6463934,0.7249665,0.09968277562017151,0.501466914176271,0.29975771561401876
Puf60,Puf60,1.6432287,0.056747664,0.10033562642221097,0.5042286466543385,0.2973724844618518
Phf3,Phf3,1.6426983,0.047569882,0.10044537893805681,0.5046980064868718,0.29696841068826985
Med1,Med1,1.6424543,0.10008961,0.10049589312800862,0.5048598443895395,0.2968291709039773
Stil,Stil,1.6418113,0.26189765,0.10062912673201833,0.5054710480626136,0.29630371450766324
4931406C07Rik,4931406C07Rik,1.6415644,0.26255822,0.10068032910545512,0.505611983786947,0.2961826411519656
Socs7,Socs7,1.6399217,0.09496283,0.1010214559015435,0.5071821946550542,0.2948360013778843
Acot11,Acot11,1.6395907,0.91045725,0.10109028486721941,0.5073791655524047,0.29466737012847
Zfp560,Zfp560,1.6385635,0.34082836,0.10130420088558827,0.5082626724580737,0.2939117843377292
Lrrc17,Lrrc17,1.638522,2.605592,0.10131284736987856,0.5082626724580737,0.2939117843377292
Tbkbp1,Tbkbp1,1.6347162,0.26125857,0.10210856285736004,0.5119606632775898,0.29076340694952024
Hdx,Hdx,1.6345384,0.17985962,0.10214585743920902,0.5120810358538975,0.29066130730660916
Cc2d2a,Cc2d2a,1.63449,0.32554904,0.10215601173016345,0.5120810358538975,0.29066130730660916
Xrn1,Xrn1,1.6326182,0.062299777,0.10254933005687507,0.5135223816062955,0.28944062315476127
Dnttip1,Dnttip1,1.6319959,0.18259373,0.10268035675493352,0.5140887980622886,0.28896185925830664
Ccdc93,Ccdc93,1.6319692,0.12549673,0.10268597515940565,0.5140887980622886,0.28896185925830664
Fut10,Fut10,1.6287096,0.19949628,0.10337451250891233,0.5173580556731832,0.2862087842164876
Carmn,Carmn,1.6273721,1.8294315,0.10365808119875052,0.5185990181672516,0.28516830978986135
Cpa5,Cpa5,1.6254519,4.2089033,0.10406629436467,0.5202880446911394,0.2837561533165717
Hgf,Hgf,1.625448,3.1439703,0.10406713562417587,0.5202880446911394,0.2837561533165717
Adnp,Adnp,1.6248612,0.39063805,0.10419212264532547,0.5208533215671528,0.2832845619264319
Cdc37l1,Cdc37l1,1.6245995,0.194471,0.10424792130004205,0.5210726380871911,0.2831017313616168
Chic2,Chic2,1.6244642,0.13035943,0.10427677745780273,0.5211572505043307,0.28303121581346913
Them7,Them7,1.6241392,3.2578359,0.10434610027458553,0.5213248104170287,0.2828916060324907
B3galnt2,B3galnt2,1.6238123,0.21975583,0.10441588143947853,0.5216137978472737,0.2826509290673993
Slf1,Slf1,1.6228136,0.16299942,0.10462924918148396,0.5226199298031572,0.28181403272866995
Zfp105,Zfp105,1.6221489,0.15560088,0.10477147513194039,0.5231035550654034,0.28141232845269953
Ppp6r3,Ppp6r3,1.6208707,0.043751236,0.1050453690657428,0.5242788690714381,0.2804376460639016
Iffo1,Iffo1,1.6204144,0.38136566,0.10514329565738532,0.5246477536051647,0.28013218232487913
Glis1,Glis1,1.6149155,0.67257243,0.10632899501574099,0.5297776395521427,0.27590637602001095
Zan,Zan,1.6141598,2.110084,0.1064927553951449,0.5304569133986056,0.2753498860947148
Zfp619,Zfp619,1.6141183,0.23000474,0.10650175194737059,0.5304569133986056,0.2753498860947148
Mdm4,Mdm4,1.6130793,0.15988831,0.1067272907565765,0.5314590905454278,0.2745301599914185
Wdr19,Wdr19,1.6107442,0.24899891,0.10723549092201815,0.5336248102362067,0.27276398662863016
Zfp184,Zfp184,1.6091193,0.23346364,0.10759025395914862,0.5351463781567808,0.27152740951021975
D930016D06Rik,D930016D06Rik,1.6079448,0.16475926,0.10784725357468072,0.5362415336214152,0.27063955155412295
Ambra1,Ambra1,1.6054567,0.08925533,0.10839333512721996,0.5386502735490636,0.26869311526534734
Muc2,Muc2,1.6042852,1.2087345,0.1086511986916328,0.5398702970585839,0.26771056617278843
Tmem39a,Tmem39a,1.6025872,0.33831227,0.10902580988323696,0.5416084888696425,0.26631453737986965
Syt12,Syt12,1.6014651,1.9993645,0.10927393150859466,0.5427793703435663,0.2653766671217543
Ccdc107,Ccdc107,1.600671,0.20363967,0.10944980838200796,0.5435293905453864,0.2647769671129692
Rhod,Rhod,1.5998818,0.37282833,0.10962481312572797,0.5442747398041115,0.2641818211454536
Abracl,Abracl,1.5995983,0.160188,0.10968772862134493,0.5445252302232907,0.26398199268892686
Fam160b2,Fam160b2,1.5992111,0.20762487,0.10977370808934829,0.5448901477086703,0.2636910446090887
Lhfpl1,Lhfpl1,1.5981404,2.650773,0.11001174495971379,0.5459476543656128,0.2628489955919204
Cirbp,Cirbp,1.5976979,0.32422653,0.11011024085547032,0.5463123476284752,0.2625589835485516
Ntn5,Ntn5,1.597528,4.399251,0.11014807474914579,0.5464380077057941,0.2624591007562025
Gm26648,Gm26648,1.5952679,1.4347566,0.11065233113363798,0.548752667373414,0.26062335572888473
Unc13c,Unc13c,1.5925931,1.9452064,0.11125150582952871,0.5512860997162231,0.258622957806687
Tmtc4,Tmtc4,1.5911835,0.074006274,0.11156827390607069,0.5527304065347697,0.2574866435654415
Gle1,Gle1,1.591066,0.11583097,0.11159472186038957,0.5527987520183991,0.2574329460827266
Topors,Topors,1.5887734,0.062079147,0.11211155793264563,0.5549814273323386,0.2557215504665924
Mdfic,Mdfic,1.5855819,0.89838123,0.11283417212513783,0.5582423071361563,0.2531772530148538
Tmem173,Tmem173,1.5853113,1.5061015,0.112895620780131,0.5584198536742561,0.2530391495039915
Zkscan14,Zkscan14,1.5796347,0.57781905,0.11419056029365938,0.5640587642498894,0.24867564839252312
Sec31a,Sec31a,1.5788168,0.041405756,0.11437808875353418,0.5648237372220782,0.24808705995919184
Anks3,Anks3,1.5787901,0.36221382,0.11438420789043392,0.5648237372220782,0.24808705995919184
Zfp385b,Zfp385b,1.5777036,1.2689885,0.11463372521145673,0.5658639801393917,0.24728795003811682
Slc14a1,Slc14a1,1.5774704,2.4031007,0.11468731377937534,0.5660645533590927,0.24713403953782018
Zfp867,Zfp867,1.5761952,0.21733795,0.11498081033545576,0.5673849767750618,0.24612216764144992
Mr1,Mr1,1.5683011,1.8861631,0.11681088554297937,0.5757004399614565,0.23980343864846201
Rcbtb1,Rcbtb1,1.5679296,0.0777338,0.1168975453844921,0.5760625598233526,0.23953035006509824
Gm38391,Gm38391,1.5670762,0.72175395,0.11709686993310131,0.5768496272688161,0.23893738365294842
Bean1,Bean1,1.5653832,2.1447709,0.11749307892352093,0.5786709628280411,0.23756830958382258
4731419I09Rik,4731419I09Rik,1.5643313,0.5272774,0.11773979431159454,0.5797553649574977,0.23675522378414274
Hsd17b10,Hsd17b10,1.5627558,0.1051456,0.11811004834322404,0.5813164494946267,0.2355873876514395
Ranbp9,Ranbp9,1.5625701,0.11096433,0.11815374967574013,0.5814660370672181,0.2354756469631389
Exo5,Exo5,1.560878,0.22897103,0.1185525277235861,0.5832314478967684,0.23415906685774898
Sash1,Sash1,1.5594883,0.11350831,0.11888085922686491,0.584649214372012,0.23310462956944178
Epc2,Epc2,1.5581133,0.086339414,0.1192063914190439,0.5861841809217161,0.2319659058414715
Ccn4,Ccn4,1.5565299,1.7311058,0.11958213289635856,0.5877949221493852,0.23077417003616468
Cnot10,Cnot10,1.5564312,0.11703472,0.11960560349950013,0.5878164704720652,0.23075824926898947
Praf2,Praf2,1.5538768,0.24460481,0.12021380750218871,0.5903287705136914,0.22890605030268302
Qsox1,Qsox1,1.5533464,0.041986756,0.12034040819544368,0.5906968626521885,0.22863533578935114
Tmem185b,Tmem185b,1.5524158,0.24167359,0.12056274197582358,0.5916552577407287,0.22793127177590367
Zfp955b,Zfp955b,1.5498586,0.2581192,0.12117546214787486,0.5944113804880078,0.22591288424776892
1700054O19Rik,1700054O19Rik,1.5478307,2.5900936,0.12166306055743016,0.5963194045286494,0.22452105826687027
Ubfd1,Ubfd1,1.5460043,0.024708604,0.1221035197754506,0.5981451003736061,0.22319345038016425
Phlpp2,Phlpp2,1.5460014,0.11192381,0.12210423543137472,0.5981451003736061,0.22319345038016425
Agtr1a,Agtr1a,1.5448793,0.34146792,0.12237546623107087,0.5992721917845457,0.22237587453899713
4933407K13Rik,4933407K13Rik,1.5440071,0.4044338,0.12258661590161238,0.6001716534465874,0.22172452047805466
Akap10,Akap10,1.5429275,0.1665558,0.122848376487127,0.6012510829056867,0.2209441284151336
Ing3,Ing3,1.5422914,0.21630387,0.1230028111652404,0.6018720822735488,0.2204958008781298
Abraxas2,Abraxas2,1.5420029,0.15943238,0.12307288428521299,0.602147523774383,0.22029709526671726
2610005L07Rik,2610005L07Rik,1.539899,0.2383871,0.12358497763970086,0.6044558227072507,0.21863543451464393
Anks1,Anks1,1.5398941,0.109950036,0.12358618169059694,0.6044558227072507,0.21863543451464393
Anxa3,Anxa3,1.539572,0.63199246,0.12366470557306196,0.6047721794484721,0.21840819533408418
Ncoa5,Ncoa5,1.5370138,0.102921136,0.12428994544566913,0.607625825944582,0.2163637755813709
Lmx1b,Lmx1b,1.5368379,0.11424756,0.12433300600164914,0.6077003429039101,0.2163105185955272
Kcna5,Kcna5,1.5364072,1.2219201,0.12443852933745954,0.6081480744164367,0.2159906640293101
Gm42885,Gm42885,1.535457,1.4508048,0.12467160545479507,0.6092190039062131,0.21522655779352046
Csf1,Csf1,1.5337481,0.38348505,0.1250916112937351,0.6111346963026479,0.2138630591290844
Arhgap20,Arhgap20,1.5317223,1.0267713,0.12559097698013674,0.613231490303884,0.21237555160947322
Ctf1,Ctf1,1.5310358,0.56471497,0.12576054350366256,0.6138536371599286,0.21193516656426567
Ccdc102a,Ccdc102a,1.5307237,0.3067257,0.12583770033949535,0.614161636006802,0.21171731552387993
Arl13b,Arl13b,1.5293921,0.22911674,0.12616725199685042,0.6156325002227375,0.2106784611361712
Gm16973,Gm16973,1.529323,0.2999736,0.12618438355481154,0.6156473368948376,0.21066799481547147
Irak2,Irak2,1.5272645,0.4645763,0.12669524481528305,0.6178750769503857,0.2090993224439715
Mageh1,Mageh1,1.527226,0.13041271,0.1267048204031988,0.6178750769503857,0.2090993224439715
Atp2a1,Atp2a1,1.5245146,1.835695,0.12738021088172696,0.6208577413692027,0.2070078993660333
Ggps1,Ggps1,1.5234636,0.18844718,0.12764275356313887,0.6219292456704695,0.20625902039395755
Lmtk3,Lmtk3,1.5230181,0.2889146,0.12775416503458056,0.6224026789167997,0.20592854674413907
Mir99ahg,Mir99ahg,1.5220423,1.6320196,0.12799849704601476,0.6235235070172183,0.20514716884875703
Zfp746,Zfp746,1.5216185,0.13565522,0.1281047016486648,0.6239017411360844,0.20488380237294082
Trim45,Trim45,1.5197674,0.37954536,0.1285694385595599,0.6259557989865981,0.20345633281825676
Cep162,Cep162,1.517786,0.15668094,0.12906836127090882,0.6280349451261028,0.2020161905729898
Sfxn3,Sfxn3,1.5160327,0.30658254,0.12951108380776954,0.6296982820660204,0.20086749153240646
Msantd3,Msantd3,1.5151052,0.075787835,0.12974576671172955,0.6306968793042824,0.20017931789566523
Patz1,Patz1,1.5150499,0.07646814,0.12975977313557013,0.6306968793042824,0.20017931789566523
Dock11,Dock11,1.5149156,0.07205251,0.1297937936234822,0.6307920619803739,0.2001137805616072
Fis1,Fis1,1.5128007,0.12215741,0.13033027917854775,0.6332584772675633,0.19841898771051864
Poldip2,Poldip2,1.5122061,0.12569664,0.13048143609820576,0.6339224312873021,0.197963880485574
Mtus2,Mtus2,1.5087539,1.0380151,0.13136168853203586,0.6376317668762558,0.19543005447989265
Rapgefl1,Rapgefl1,1.5079498,0.58244777,0.1315673624655828,0.6384173293518189,0.19489533290462543
Lama4,Lama4,1.5069187,0.2871603,0.1318315159145904,0.6396280690532337,0.1940724861899473
Spin4,Spin4,1.503818,0.27540135,0.1326282233252407,0.6432078704965137,0.19164865006138826
Pknox1,Pknox1,1.5033479,0.18896748,0.13274936144232985,0.6437239013070847,0.19130036532641753
Nxpe4,Nxpe4,1.5023117,0.32253206,0.1330166258138018,0.6449483296449688,0.19047507768867933
Tmem134,Tmem134,1.4994857,0.14763075,0.1337476691773232,0.648133253552177,0.18833569577609344
Heca,Heca,1.4977808,0.21091239,0.13419019795952558,0.6500614191207043,0.18704560839551454
Surf4,Surf4,1.4963694,0.042408377,0.13455743506803766,0.6515514679771288,0.18605127239099278
Zfp467,Zfp467,1.495504,0.6980046,0.13478294116019307,0.6524987791944593,0.1854202965408014
Gopc,Gopc,1.4952048,0.27167013,0.1348610095119616,0.6526597659046426,0.18531315915046753
Ttpal,Ttpal,1.4940956,0.18263458,0.13515065677445545,0.6536271136963397,0.18466994074052853
Spry3,Spry3,1.4940333,1.3169655,0.13516692013670917,0.653633415350632,0.18466575370416477
L3hypdh,L3hypdh,1.4939128,0.8686771,0.1351984185662164,0.6537133804312262,0.1846126256536699
Sspn,Sspn,1.4931314,1.9485012,0.13540277959762212,0.6544842176567881,0.18410082163760927
Camsap1,Camsap1,1.492688,0.048975486,0.13551888838263368,0.654900536702317,0.18382465365921308
Cpa2,Cpa2,1.490587,2.0032985,0.13606996355068376,0.657272833332551,0.18225431778442486
Cd320,Cd320,1.488488,0.14748333,0.13662224660255082,0.6597946917555043,0.18059118280487108
Vsig10l,Vsig10l,1.4881037,0.83351046,0.13672353393955283,0.6602108666393681,0.18031733174355077
Hpse2,Hpse2,1.4871722,3.0310404,0.1369693115812024,0.6612515129606976,0.17963332127852627
Atg10,Atg10,1.4858645,0.36610913,0.13731496572857121,0.6625541874817233,0.17877859684484612
Smap2,Smap2,1.4841458,0.18021043,0.1377702467000873,0.6644574289185908,0.17753283861590324
Pias2,Pias2,1.4837319,0.1053358,0.13788005410986928,0.6648402432528748,0.17728270027435714
Klf14,Klf14,1.4828429,1.5265635,0.1381161453529213,0.6658316789820682,0.17663554579724017
Cbx8,Cbx8,1.4817703,0.51860255,0.13840144342631522,0.6669862634832493,0.17588311024365555
Gmcl1,Gmcl1,1.4778646,0.13071407,0.13944401781280366,0.6713441963921989,0.1730547611013396
Bace1,Bace1,1.4753587,0.18144795,0.14011614073430098,0.6741343800046629,0.17125352382460557
Cacfd1,Cacfd1,1.4745438,0.11096626,0.1403352427003459,0.6749987850726475,0.1706970088530046
9430064I24Rik,9430064I24Rik,1.4745181,0.71787477,0.1403421520129988,0.6749987850726475,0.1706970088530046
BC028528,BC028528,1.4742978,0.8389412,0.14040142340267284,0.6752095310826834,0.1705614359508237
Gm44907,Gm44907,1.4718205,0.9630208,0.14106935375367846,0.6779739450942652,0.16878699598428584
Peli1,Peli1,1.4716605,0.079404876,0.1411125814165801,0.6781071045613507,0.16870170547459404
Zhx1,Zhx1,1.468478,0.7962896,0.14197444815595398,0.682023706913885,0.16620052915152372
Brf1,Brf1,1.4674724,0.15092136,0.14224759623643377,0.6831105437641269,0.16550901130808804
Agmo,Agmo,1.4671464,4.564802,0.14233622784640473,0.683385948443656,0.1653339552652643
Cacng7,Cacng7,1.4653941,0.16115078,0.14281341672947392,0.6852252350458429,0.1641666514868045
Agpat4,Agpat4,1.4617305,0.12679285,0.1438150680285903,0.6894255142897892,0.16151264824135117
Chst8,Chst8,1.4614569,1.0351866,0.14389009020480695,0.6896338230735213,0.16138144669904791
Scnn1a,Scnn1a,1.4599111,0.79669374,0.14431451579313762,0.6915162875101969,0.16019758635366024
BC024978,BC024978,1.4585638,0.21411106,0.14468521254591352,0.6930814753126969,0.15921570882422267
Rab12,Rab12,1.4571493,0.17893435,0.1450751744143511,0.6947105432385505,0.15819611002793604
Gm7240,Gm7240,1.4542818,0.60052824,0.14586818835883927,0.6981188539364713,0.15607063294332432
Rela,Rela,1.4532318,0.15473662,0.1461593970972461,0.6994359494606549,0.15525204967739595
Ltbp4,Ltbp4,1.449513,0.11845253,0.14719439765878953,0.7037722070595506,0.15256788805355057
Hirip3,Hirip3,1.4491297,0.12696168,0.14730137677106783,0.7042066366675483,0.15229988631708036
Bnip1,Bnip1,1.4488076,0.2447881,0.14739130722665136,0.7045594752778582,0.1520823401064428
Cand1,Cand1,1.4477952,0.03220043,0.14767433747735986,0.7057579827962513,0.15134420086824793
Tmc6,Tmc6,1.4455184,0.39201635,0.14831232746795903,0.7085745105962381,0.14961447450708396
1600014C10Rik,1600014C10Rik,1.4453149,0.29853827,0.14836944755565445,0.7087699030345614,0.14949473246345513
Acadvl,Acadvl,1.445145,0.27016258,0.14841715292629745,0.708920282989271,0.14940259782725884
Enpp3,Enpp3,1.4433739,0.45329067,0.14891515149865642,0.7109103894370408,0.14818513882816092
Gm48643,Gm48643,1.441842,0.44508725,0.14934696368829445,0.7128939353769553,0.14697507983537073
Zfp963,Zfp963,1.4411031,0.3118704,0.1495555547763564,0.7138116390358081,0.146416374946041
Arl16,Arl16,1.4405094,0.3387182,0.149723313691309,0.7145342761864535,0.14597693328085948
Nprl3,Nprl3,1.4315554,0.2453179,0.1522710981942309,0.7256628000877118,0.13926513974155988
Invs,Invs,1.431183,0.341985,0.15237776719866408,0.7259416877966925,0.139098263163839
Fxyd1,Fxyd1,1.4305173,2.68271,0.15256861159252416,0.7266051023641784,0.13870155676118331
Stag3,Stag3,1.4299335,0.24436726,0.15273610400431056,0.7273235008231425,0.13827237954953409
Zfand6,Zfand6,1.4276241,0.099490225,0.1534000768625718,0.7303261150923639,0.1364831695246081
Nuak1,Nuak1,1.427153,0.034162465,0.15353581014846157,0.7308926869902412,0.13614638346514887
Prdm10,Prdm10,1.4250323,0.17959967,0.15414788298671575,0.733646531108126,0.13451313158744152
Ndufa11,Ndufa11,1.4243566,0.17611775,0.15434326861541417,0.7344164396728448,0.134057610157453
C1qtnf3,C1qtnf3,1.4233155,1.4834532,0.15464471361164295,0.7357706830454418,0.1332575207251229
Pqlc1,Pqlc1,1.4226873,0.43542922,0.15482682644138612,0.736556933150109,0.13279367815291845
Cysltr1,Cysltr1,1.4221174,2.523414,0.154992186033218,0.737102819198577,0.13247192775013594
Spag4,Spag4,1.4198238,0.67056674,0.15565899264459115,0.7399355660806595,0.13080609717980834
Shroom1,Shroom1,1.4193506,1.3338178,0.15579681713175353,0.7402685743738758,0.1306106867459915
Il1rap,Il1rap,1.4193043,1.0914174,0.1558103456076117,0.7402685743738758,0.1306106867459915
Gstm7,Gstm7,1.4171271,0.46771652,0.15644574631753688,0.7429642502564677,0.12903208299564994
Nfxl1,Nfxl1,1.4153078,0.0066249575,0.15697829044617914,0.7451693272364203,0.12774502989780828
Add1,Add1,1.4139822,0.045712527,0.1573671431381951,0.7468529058060919,0.12676492494120822
Jph2,Jph2,1.4138725,0.7184967,0.15739933872227918,0.7469245691446833,0.12672325475531934
Tmem106b,Tmem106b,1.4112806,0.091670394,0.15816188522885488,0.75005437181525,0.12490725324371242
Pygm,Pygm,1.4105151,0.8208224,0.15838763812184586,0.750880457593486,0.12442919846843147
Ttn,Ttn,1.4100587,-0.021383388,0.158522331999007,0.7513559565381444,0.12415426627697354
Fbxw4,Fbxw4,1.4073226,0.27136004,0.15933173139874923,0.7547828988987045,0.12217794819717272
Qk,Qk,1.405675,0.0108881425,0.15982063019319104,0.756770689690117,0.12103569683928399
Pold4,Pold4,1.4051733,0.96544504,0.15996975256148493,0.7572306022929401,0.12077184301991763
Col6a6,Col6a6,1.4041046,2.712724,0.1602877221071597,0.7586535442079855,0.11995650893953129
B4galt1,B4galt1,1.4011432,0.04745531,0.161171246145702,0.7625049177424867,0.11775735100866745
Tle6,Tle6,1.4001209,1.2587192,0.16147711792935482,0.7637865929903043,0.11702796921673651
Glb1l,Glb1l,1.3976495,0.42029163,0.16221834007331737,0.7670434519635616,0.11518003316511831
Mettl27,Mettl27,1.3958212,0.28261247,0.1627683525593555,0.7693943624008224,0.11385100023245784
Mapt,Mapt,1.3946606,0.21093316,0.16311822523157882,0.7709647748369656,0.11296546428809293
Tlx1,Tlx1,1.3939346,0.93424267,0.16333736988668257,0.7718335526410391,0.11247634598990626
Olfr267,Olfr267,1.3935562,1.0387454,0.1634516515615455,0.7722900517330469,0.11221955949708005
2610027K06Rik,2610027K06Rik,1.3915027,2.7615306,0.16407304699886494,0.7745559693600657,0.1109471946820595
Rab33b,Rab33b,1.3906215,0.25664896,0.1643402032167759,0.7756495429128395,0.11033445910016758
Ptch1,Ptch1,1.3903292,0.20222294,0.16442892832106237,0.7757571527154428,0.11027421139893495
Trpm3,Trpm3,1.3902403,2.4452088,0.1644559127001448,0.7757766445456734,0.11026329936553066
Pde4c,Pde4c,1.3888506,1.1843594,0.16487820225440275,0.7776007701529696,0.10924331794672619
Cpsf7,Cpsf7,1.3861866,0.0675737,0.16568994712095475,0.7807549050541019,0.10748527865557572
A2m,A2m,1.3856294,1.5799173,0.16586007971829442,0.781472311330961,0.10708640503980951
Actc1,Actc1,1.3854467,0.5142803,0.16591591423640395,0.7816510900261726,0.10698706214585318
Gm26669,Gm26669,1.3848718,0.544098,0.16609165881715893,0.7823946809035569,0.10657411075379644
