names,names,stat,log2FoldChange,pvals,padj,p_log10
Cacna2d3,Cacna2d3,5.0259266,2.3326602,5.010073706143541e-07,4.563167193977849e-06,5.340733618430553
Csmd2,Csmd2,5.0143776,2.028252,5.320542966976633e-07,4.835861093617144e-06,5.315526182406382
Zfp663,Zfp663,4.938601,2.0793154,7.868500829599059e-07,7.05484649591653e-06,5.1515124314775536
Fgf18,Fgf18,4.8989196,3.067794,9.636516234351606e-07,8.576676121308943e-06,5.066680989757271
Neurog3,Neurog3,4.856867,2.6765153,1.1925783164503205e-06,1.0500793878281128e-05,4.978777866270671
Gm38534,Gm38534,4.8412304,2.8140526,1.2903756249977178e-06,1.1325729061243894e-05,4.9459338319567205
Sez6l2,Sez6l2,4.751689,2.0877895,2.01724716339553e-06,1.749415359585433e-05,4.757107064758219
Ypel4,Ypel4,4.6261206,2.5513957,3.7257819721124697e-06,3.165139804463658e-05,4.499607102402971
Stmn4,Stmn4,4.625112,5.7281003,3.7439609104083604e-06,3.179964932672078e-05,4.4975776692077005
Apba1,Apba1,4.610534,2.6892552,4.016354661202397e-06,3.400747122143293e-05,4.4684256607873225
Atcay,Atcay,4.5503893,3.0440185,5.3546787818467955e-06,4.4706912030894005e-05,4.349625326424909
Gm30340,Gm30340,4.549436,2.7653599,5.378989049467555e-06,4.4884150221597964e-05,4.347906992772269
Susd2,Susd2,4.4512935,2.0956419,8.53546753754917e-06,7.003250933015226e-05,4.1547003121967165
Slc30a3,Slc30a3,4.376749,3.1227021,1.2046253757723187e-05,9.73751846306538e-05,4.011551705863686
Smpd3,Smpd3,4.356133,2.9238195,1.3238033466934228e-05,0.00010643778435845111,3.972904174433629
Cartpt,Cartpt,4.2747426,5.789977,1.91358055680284e-05,0.00015157042804074127,3.8193855229222793
Olig2,Olig2,4.2608843,3.7298608,2.036198097813421e-05,0.00016078715180113171,3.7937486578562534
Slitrk1,Slitrk1,4.1325936,3.350284,3.586923918967184e-05,0.0002774907558855082,3.55675148005404
Pax5,Pax5,4.0779467,3.841566,4.543521796820473e-05,0.0003482649312717251,3.458090254861189
Klhl35,Klhl35,4.0366516,4.9810824,5.4219444425544716e-05,0.00041219797222837555,3.384894149025009
Syt4,Syt4,4.019793,3.538623,5.824932636090164e-05,0.0004416819364863161,3.354890361766583
Psd,Psd,3.9849303,2.5096471,6.749994018459433e-05,0.0005089989448748897,3.293283117929426
Stac2,Stac2,3.9671075,2.3940947,7.275016920894058e-05,0.0005464204302746816,3.2624730710584364
Pex5l,Pex5l,3.9589572,2.275192,7.527773280007604e-05,0.0005646282272563299,3.2482374141182
Klhl14,Klhl14,3.9333897,2.3565414,8.375628633680529e-05,0.0006254308505112561,3.2038207002015735
Kcnk10,Kcnk10,3.8989682,3.3957186,9.660346379749142e-05,0.000717026463715408,3.144464815275743
Ube2l6,Ube2l6,3.841179,2.2958243,0.0001224448753431682,0.0008982100484584222,3.046622090705464
Tmem163,Tmem163,3.744415,2.3522289,0.00018081458559129427,0.001304917419733934,2.884416971305512
Vxn,Vxn,3.6992366,4.917091,0.0002162488560200131,0.0015455797101865518,2.81090859215261
Rmst,Rmst,3.657916,2.898699,0.00025427434931128234,0.0018037831783989668,2.7438156675058956
Tmem178,Tmem178,3.619321,2.772899,0.00029537686891511203,0.002083854477598928,2.681132612523398
Ccser1,Ccser1,3.615939,2.0363975,0.0002992608874007805,0.002109212361901516,2.6758796919727175
Onecut3,Onecut3,3.5780478,4.8821535,0.00034617020317783537,0.0024214733184506573,2.6159203119626775
Pax8,Pax8,3.5537302,2.3842845,0.000379808536784464,0.0026453395154870103,2.577518580626933
Rgs4,Rgs4,3.5216787,3.5418227,0.00042882358463132436,0.0029668616367580667,2.527702707068275
Skor1,Skor1,3.4895337,4.937566,0.00048386413799131957,0.0033260711222433516,2.478068468385416
Dnajc6,Dnajc6,3.4893987,2.6067817,0.000484108262331434,0.0033272257494923207,2.4779177316130814
B3galt2,B3galt2,3.4461553,2.7601774,0.0005686235788154216,0.003872152865028769,2.412047505927691
Tlx3,Tlx3,3.4332545,5.0150647,0.0005963821620465334,0.004052968275311104,2.392226795693602
Mir219a-2,Mir219a-2,3.3481853,2.6834095,0.0008134263680361262,0.005449158455361298,2.263670563120211
Adarb2,Adarb2,3.3375857,3.023169,0.0008450966150068426,0.005649191586025697,2.2480136964014217
Cdhr1,Cdhr1,3.2448556,2.005575,0.0011751017422634634,0.007710072116118482,2.112941559758921
Syt1,Syt1,3.2244608,2.9028413,0.0012621013729447281,0.008247453048957241,2.083680148124156
Slc7a14,Slc7a14,3.2065954,2.1580644,0.0013431572179331028,0.008749646937336392,2.058009471121704
St6galnac5,St6galnac5,3.2056317,2.1094277,0.001347663703528495,0.00877456388134748,2.0567744598913236
Scn3b,Scn3b,3.1985893,2.4106889,0.001381017144804563,0.008973530647480096,2.0470366495945793
Elfn2,Elfn2,3.121668,3.3757339,0.0017982951955153928,0.011506399937911345,1.9390605348986123
Gad2,Gad2,3.0989625,2.0030446,0.001941995858673757,0.012372082394475813,1.9075571963841003
Sorcs3,Sorcs3,3.0845184,2.112415,0.0020388197920774105,0.01296246733638739,1.887312324963141
Gm10584,Gm10584,3.0823674,2.3741689,0.002053612659539793,0.013054618173716441,1.8842358260603418
Diras1,Diras1,3.0383883,2.4863317,0.002378473755471266,0.014995367510865094,1.82404288595748
Gm26688,Gm26688,2.9617035,3.72216,0.0030594230424889845,0.01903036049962788,1.7205529846233216
Insc,Insc,2.9389765,4.6230035,0.0032929801671275007,0.020358510893160837,1.6912539912927547
Mab21l1,Mab21l1,2.9146163,3.3045883,0.0035612591182123876,0.02191787183178158,1.6592016170026131
Dbx1,Dbx1,2.8752139,2.1913466,0.004037538566882695,0.024651215417226358,1.6081616631623405
Otp,Otp,2.8745742,5.2614965,0.004045727821308772,0.02469776362174117,1.6073423702508218
Kcnh4,Kcnh4,2.837952,2.4750283,0.004540403226915872,0.02751002043921528,1.5605090869409195
Lhx4,Lhx4,2.8224754,4.894688,0.004765448450273317,0.028785733200731578,1.5408227041634583
Gm27199,Gm27199,2.8151574,5.7871447,0.004875333072829403,0.029408832981497924,1.5315222090785054
Fgd3,Fgd3,2.794377,2.2421336,0.0051999795861455665,0.0312248911624912,1.5054990667284265
Gbp8,Gbp8,2.7891395,2.8230052,0.005284830090016438,0.03169954852593468,1.498946923084821
Sez6,Sez6,2.7668726,3.2293715,0.0056596871640157325,0.03379029678641861,1.471207993719692
Gm14824,Gm14824,2.7496045,2.492895,0.005966723859865859,0.03548280007641204,1.4499821157356994
Ptpn5,Ptpn5,2.7314246,2.5148885,0.006306116942095961,0.037343528777055386,1.4277846457872458
2810471M01Rik,2810471M01Rik,2.72824,6.012982,0.006367328317650701,0.03768557864081235,1.4238248119940884
Kcnk9,Kcnk9,2.6799006,3.02954,0.007364403475086903,0.043194811683450386,1.3645684150500579
Hpse,Hpse,2.6611223,3.2383049,0.0077880665441862115,0.04549651228533758,1.3420218946239497
Tmem178b,Tmem178b,2.6573403,2.8604336,0.00787598767166555,0.045985537533441076,1.3373787326010604
Gm47887,Gm47887,2.6422613,3.1227925,0.008235450625773032,0.047949769894809376,1.3192134726154099
